"bb_logo","category","description","download.text","download.pdf","download.c32","download.ccda","download.other","id","organization","people_reached","phone","services.refills","services.automatic_refills","services.transfer_prescriptions","services.bill_pay","services.caregiving","services.dispute","services.family_prescriptions","services.new_prescriptions","services.open_notes","services.reminders","services.scheduling","services.search","services.secure_messaging","services.self_entered","services.shop","services.test_request","services.email_alerts","states","transmit.direct.enabled","transmit.direct.trust_bundles.patient","transmit.direct.trust_bundles.provider","transmit.direct.trust_bundles.other","updated","url.login","url.logo","url.mobile","url.screenshot","url.web","view.active_prescriptions","view.allergies","view.appointment_history","view.claims","view.diagnostics","view.family_history","view.imaging","view.immunizations","view.lab_results","view.medical_history","view.medications","view.pathology","view.prescriptions","view.problems","view.visit_history","view.vitals"
false,"provider","Edward Hospital & Health Services is a full-service, regional healthcare provider offering access to complex medical specialties and innovative programming.",false,false,false,false,false,"edward-hospital-health-services","Edward Hospital & Health Services",0,"",true,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,,["IL"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.dupagemd.com","","","","",false,false,true,true,false,false,false,true,true,true,false,false,false,false,true,false
false,"insurance","The EmblemHealth story began 75 years ago with ideals rooted in a simple, yet pioneering vision: provide quality health insurance plans for working New Yorkers and their families.",false,false,false,false,false,"emblem-health","Emblem Health",0,"",false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,,[],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","http://www.emblemhealth.com/","","","","",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false
false,"provider","Fairview Medical Group—which includes Fairview Clinics’ 40+ primary care clinics—ranks among the top five medical groups in the state for providing high-quality clinical care.",false,false,false,false,false,"fairview","Fairview",0,"",true,true,false,true,false,false,false,false,false,false,true,false,true,false,false,false,,["MN"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","http://www.fairview.org/MyChart/index.htm","","https://play.google.com/store/apps/details?id=epic.mychart.android&feature    https://itunes.apple.com/us/app/mychart/id382952264?mt=8","","",false,false,true,true,true,false,true,true,true,true,true,false,false,false,true,false
false,"insurance","Founded in 1977, Fallon Health provides health care services designed to meet the unique and changing needs of all we serve. Fallon is the only health plan in Massachusetts that is both an insurer and provider of care.",false,false,false,false,false,"fallon-community-health-plan","Fallon Community Health Plan",0,"",false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,,[],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","http://www.fchp.org/members.aspx","","","","",true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false
true,"provider","John Fitzgibbon memorial hospital and rural health clinics",false,true,false,true,false,"fitzgibbon-hospital","Fitzgibbon Hospital",0,"",false,false,false,false,true,false,false,true,false,false,true,false,true,true,false,false,true,["MO"],true,true,true,true,"Tue Oct 07 2014 01:01:19 GMT+0000 (UTC)","http://myhealth.fitzgibbon.org","","","","",true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true
false,"insurance","Established in 1929, the Protective Association is devoted to providing insurance and services specifically tailored to the unique needs of the Foreign Service and other Executive Branch personnel.",false,false,false,false,false,"foreign-service-benefit-plan","Foreign Service Benefit Plan",0,"",false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,,[],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.afspa.org/products-services/fsbp/","","http://www.coventryhealthcare.com/coventry-mobile/index.htm","","",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false
false,"provider","A trusted leader in providing faith-based, integrated health care, Franciscan Alliance brings together the latest technology, innovative procedures and the brightest, most compassionate people to serve our patients in Indiana, Illinois and Michigan.",false,false,false,false,false,"franciscan-alliance","Franciscan Alliance",0,"",true,true,false,false,true,false,true,false,false,false,true,false,false,false,false,false,,["IN"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.ssfhs.org/","","","","",false,true,true,false,false,false,false,true,true,true,true,false,false,false,false,false
false,"pharmacy","With My Prescriptions from Fry's, you can refill prescriptions online, manage family and pet prescriptions, and more…it's easy!",false,false,false,false,false,"fry-s-food-store","Fry's Food Store",0,"",true,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,,[],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.frysfood.com/topic/my-prescriptions-3","","https://www.frysfood.com/topic/mobile-app","","",true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
false,"provider","Geisinger is an integrated health services organization widely recognized for its innovative use of the electronic health record, and the development and implementation of innovative care models including ProvenHealth Navigator, an advanced medical home model, and ProvenCare program.",false,false,false,false,false,"geisinger-health-system","Geisinger Health System",0,"",true,true,false,true,true,false,true,false,false,true,true,false,true,true,false,false,,["PA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mygeisinger.geisinger.org/mygeisinger/features.cfm","","","","",true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true
false,"provider","Just minutes from Washington, D.C.'s tourist sites and government headquarters, The George Washington University Hospital serves a diverse group of patients — from area residents to visiting dignitaries and heads of state.",false,true,false,true,false,"george-washington-university-hospital","George Washington University Hospital",0,"",false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,,["DC"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://cernerhealth.com/oauth/authenticate?client_id=7eab1f5d0ea54882b73c090c7572c272&redirect_uri=https://east.uhspatientportal.com/login/cerner-health/authenticated&sign_in_only=on","","","","",true,true,true,false,false,false,false,false,false,false,true,false,true,false,true,false
false,"insurance","GEHA is the second-largest national health plan and the second-largest national dental plan serving federal employees, federal retirees and their families. GEHA provides health and dental plans to more than 1 million covered lives worldwide.",false,false,false,false,false,"government-employees-health-association-geha","Government Employees Health Association (GEHA)",0,"",false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,,[],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.geha.com/","","","","",true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false
false,"provider","Grady is best known for its premier Level 1 Trauma Center, its top rated Burn Center and The Marcus Stroke and Neuroscience Center - a Joint Commission designated Advanced Comprehensive Stroke Center. But Grady is also one of Metro Atlanta’s leading providers of Primary Care, providing quality services for thousands of families every year.",false,false,false,false,false,"grady","Grady",0,"",true,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,,["GA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.gradyhealth.org/","","","","",false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
false,"provider","The Greenville Health System HealthCare Support Portal facilitates better communication with your physician's office by providing convenient 24 x 7 access.",false,false,false,false,false,"greenville-health-system","Greenville Health System",0,"",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,["SC"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mycw29.eclinicalweb.com/portal2947/jsp/100mp/login.jsp","","","","",false,false,false,false,false,false,false,false,true,true,false,false,false,true,true,false
false,"provider","Harbor Health Services, Inc.is a nonprofit, public health agency committed to providing quality, comprehensive health care in urban Boston neighborhoods, the South Shore and Cape Cod communities.",false,false,false,false,false,"harbor-health-services-inc","Harbor Health Services, Inc.",0,"",true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,,["MA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.nextmd.com/Login/Login.aspx","","","","",true,true,false,false,false,false,false,false,false,true,false,false,true,true,false,false
false,"provider","​​​​​University of Washington Medical Center is one of the nation's leading academic medical centers, which provides highly specialized medical care in areas such as cardiology, high-risk pregnancy and neonatal intensive care, oncology, orthopaedics and organ transplantation. Patients travel from across Washington, Wyoming, Alaska, Montana and Idaho for these specialized services.",false,false,false,false,false,"harborview-medical-center","Harborview Medical Center",0,"",true,true,false,false,false,false,false,false,true,false,true,false,true,false,false,false,,["WA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://ecare.uwmedicine.org/MyChart/","","","","",false,true,true,false,false,false,false,false,true,true,true,false,false,false,false,false
false,"insurance","Caring for the people of Hawaii is our promise and our privilege. Working together with employers, partners, and physicians and other health care providers, we promote wellness; develop reliable, affordable health plans; and support members with clear, thoughtful guidance.",false,false,false,false,false,"hawaii-medical-service-association","Hawaii Medical Service Association",0,"",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,[],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://member.hmsa.com/LogIn.aspx","","","","",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false
false,"provider","Hawai‘i Pacific Health is an integrated family of hospitals and doctors whose not-for-profit mission is to provide the highest quality, most accessible medical care to the people of Hawai‘i and the Pacific Region.",false,true,false,false,false,"hawaii-pacific-health","Hawaii Pacific Health",0,"",true,true,false,true,true,false,false,false,false,true,true,false,true,false,false,false,,["HI"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://myhealthadvantage.hawaiipacifichealth.org","","","","",false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
true,"lab","A CAP-accredited leader in health management, offers themost comprehensive laboratory test menu of risk factors andbiomarkers for cardiovascular and related diseases.",false,false,false,false,true,"health-diagnostic-laboratory-inc","Health Diagnostic Laboratory Inc.",0,"2058017541",false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,true,false,["AL"],false,false,true,false,"Sat Nov 08 2014 19:23:11 GMT+0000 (UTC)","https://www.myhdl.com/hdlportal/customlogin.htm","","","","",false,false,true,false,true,false,false,false,true,false,false,true,false,false,true,false
false,"insurance","Health Net's mission is to help people be healthy, secure and comfortable.",true,false,false,false,false,"health-net-of-california","Health Net of California",0,"4157532162",false,false,false,false,true,true,false,false,false,false,false,true,false,false,true,false,true,["all"],true,true,true,true,"Mon Dec 08 2014 18:10:42 GMT+0000 (UTC)","https://www.healthnet.com/portal/home.ndo#","","https://www.healthnet.com/portal/home/content/iwc/home/articles/hn_mobile_index.action","","",false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false
false,"insurance","Health Plan of San Joaquin is a Medicaid plan serving San Joaquin and Stanislaus counties in California's central valley.",false,false,false,true,false,"health-plan-of-san-joaquin","Health Plan of San Joaquin",250000,"2094612275",false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,["CA"],false,false,false,false,"Tue Jul 08 2014 06:38:00 GMT-0600 (MDT)","http://www.hpsj.com","","","","",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
false,"insurance","With over 35 years of providing health care benefits, HealthAmerica has earned a reputation as one of the most trusted and experienced health insurers in Pennsylvania.",false,false,false,false,false,"healthamerica","HealthAmerica",0,"",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,[],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://member.cvty.com/memberPortalWeb/appmanager/memberPortal/member","","","","",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false
false,"insurance","The largest consumer-governed, nonprofit health care organization in the nation, HealthPartners provides care, coverage, research and education to improve the health of our members, patients and the community.",false,false,false,false,false,"healthpartners","HealthPartners",0,"",false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,,[],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.healthpartners.com/public/","","","","",false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false
false,"insurance","HealthPlus of Michigan is a health and wellness organization providing customized, nationally recognized health insurance plans that meet the needs of large and small employers, and families and individuals, through a variety of programs including Medicare Advantage and Medicaid.",false,false,false,false,false,"healthplus-of-michigan","HealthPlus of Michigan",0,"",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,[],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","http://www.healthplus.org/home.html","","","","",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false
false,"provider","Mosaic Life Care represents a new type of health care for those living in the northern Kansas City area. Created with the patients’ needs in mind, you’ll find each of our medical clinics provide an experience unlike any other doctor’s office you’ve ever visited.",false,false,false,false,false,"heartland-health","Heartland Health",0,"",false,false,false,true,true,false,false,false,true,false,true,false,true,false,false,false,,["MO"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.mymosaiclifecare.org/Portal/Home","","","","",true,true,true,false,false,false,false,false,true,true,true,false,false,false,true,false
false,"provider","As a patient-centered medical home, we focus on long-term, collaborative relationships between doctors and patients, coordinated care and technology to meet each patient’s unique needs",false,false,false,false,false,"hudson-river-healthcare","Hudson River HealthCare",0,"",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,["NY"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mycw29.eclinicalweb.com/portal2984/jsp/100mp/login.jsp","","","","",false,false,false,false,false,false,false,false,true,true,false,false,false,true,true,false
true,"insurance","Humana's diverse lines of business work to serve all types of consumers. From families to seniors to military members to self-employed individuals, there is a plan to meet many unique needs.",false,true,false,false,false,"humana","Humana",0,"2813828690",false,false,false,false,true,true,false,false,false,false,false,true,false,false,true,false,true,["CA","TX"],false,true,true,true,"Tue Dec 09 2014 17:57:52 GMT+0000 (UTC)","https://www.humana.com/medicare-support/benefits/health-resources/bluebutton","","","","",false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false
false,"insurance","IBC is the leading health insurer in southeastern PA. With our subsidiaries, we serve more than 7.5 million people in 19 states. For over 75 years, we have led the way in changing how health care is deliverered and hav been an economic engine in our region. Our priority is to maintain the health of our members and contribute to the overall well-being of our community.",true,true,false,false,false,"independence-blue-cross","Independence Blue Cross",2200000,"2156407362",false,false,false,false,true,true,false,false,false,false,false,true,false,false,true,false,true,["PA"],false,true,false,false,"Wed Jul 16 2014 08:20:26 GMT-0600 (MDT)","http://www.ibx.com","","http://www.ibx.com","","",false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false
true,"immunization","The Indiana State Department of Health (ISDH) maintains an Immunization InformationSystem known as CHIRP (Children and Hoosier’s Immunization Registry Program).",true,true,false,false,false,"indiana","Indiana",0,"3178480884",false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,["IN"],true,false,false,false,"Mon Sep 29 2014 15:03:44 GMT+0000 (UTC)","https://gateway.isdh.in.gov/MyVaxIndiana/Pages/Search.aspx","","https://itunes.apple.com/us/app/myvaxindiana/id601092962?mt=8","","",false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
false,"provider","Infirmary Health is more than a hospital. It’s the state’s largest non-government healthcare team, devoted to patient care through three acute-care hospitals, three rehabilitation hospitals, three outpatient facilities and more than 30 medical clinics.",false,false,false,false,false,"infirmary-health","Infirmary Health",0,"",true,true,false,false,true,false,false,false,false,true,true,false,false,false,false,false,,["AL"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.myihchart.org","","","","",false,false,true,false,false,false,false,false,true,true,false,false,false,true,true,false
false,"provider","MyChart offers patients personalized and secure online access to portions of their medical records. Patients are able to manage and receive information about their health. Patients can communicate with doctor’s offices, see test results, request prescription refills, view recent visit summary, and update their medical history.",false,true,false,true,false,"iu-health-arnett","IU Health Arnett",40937,"7654487775",true,false,false,false,true,false,true,true,false,false,true,false,true,true,false,false,false,["IN"],true,false,false,false,"Wed Jul 16 2014 08:01:50 GMT-0600 (MDT)","https://mychart.iuhealth.org/","","https://itunes.apple.com/us/app/mychart/id382952264","","",true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true
false,"provider","A leader in health care in the San Francisco Bay Area, John Muir Health is a not-for-profit integrated system of doctors, hospitals and other services. We make a commitment to provide the highest quality patient care to our patients every day through the contributions of our physicians, employees and volunteers.",false,false,false,false,false,"john-muir-health","John Muir Health",0,"",false,false,false,true,true,false,false,false,false,false,true,true,true,false,false,false,,["CA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://app.relayhealth.com/security/login/default.aspx?bid=jmh&cmp=rhe-0511-1000","","","","",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false
false,"provider","From the 1889 opening of The Johns Hopkins Hospital, to the opening of the School of Medicine four years later, there emerged the concept of combining research, teaching and patient care. This model, the first of its kind, would lead to a national and international reputation for excellence and discovery.",false,false,false,true,false,"johns-hopkins-medicine","Johns Hopkins Medicine",0,"",true,true,false,false,true,false,true,false,false,true,true,false,true,false,false,false,,["MD"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.hopkinsmedicine.org/MyChart/","","https://itunes.apple.com/us/app/mychart/id382952264   https://play.google.com/store/apps/details?id=epic.mychart.android&hl=en","","",false,true,true,false,true,false,false,true,true,true,true,false,false,false,true,false
false,"provider","We’ve been there for you in the past, providing health care for more than 60 years. We’re here for you today and in days to come, with our ongoing commitment to quality. And we share this tradition and commitment by reaching out to your community, and promoting health and wellness for all.",false,false,false,false,false,"kaiser-permanente","Kaiser Permanente",0,"",true,false,false,true,false,true,false,true,false,true,true,true,true,false,true,false,,["CA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://healthy.kaiserpermanente.org/health/care/signon","","","","",true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false
true,"hie","The Kansas Health Information Network, Inc (KHIN) is a statewide health information exchange organization in Kansas.   KHIN provides a free personal health record to all people who receive health care in Kansas.  It is called MyKSHealth eRecord.",true,true,true,true,true,"kansas-health-information-network-inc","Kansas Health Information Network, Inc.",0,"7854095200",false,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,true,["KS"],true,true,true,true,"Fri Oct 03 2014 15:51:08 GMT+0000 (UTC)","http://www.mykshealthercord.org","","","","",true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true
false,"pharmacy","With My Prescriptions from King Soopers, you can refill prescriptions online, manage family and pet prescriptions, and more…it's easy!",false,false,false,false,false,"king-soopers","King Soopers",0,"",true,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,,[],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.kingsoopers.com/topic/my-prescriptions-2","","https://www.kingsoopers.com/topic/mobile-app","","",true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
false,"insurance","For more than 65 years KPS has provided quality health plans backed by outstanding customer service. Established in 1946 by the physicians of the Kitsap County Medical Society, KPS health plans are now sold throughout Washington state.",false,false,false,false,false,"kps-health-plans","KPS Health Plans",0,"",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,[],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://secure.healthx.com/publicservice/loginv1/login.aspx?bc=67b064fc-91b9-4f14-8c62-11ebae5d0e82&serviceid=e2216006-89a3-4fb1-85a6-1c52d8fb4a69","","","","",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false
true,"lab","LabCorp provides leading-edge medical laboratory tests and services through a national network of primary clinical laboratories and specialty testing laboratories.",false,false,false,false,true,"labcorp","LabCorp",0,"",false,false,false,false,true,false,false,false,true,true,true,false,true,false,false,true,false,["MI"],true,true,true,true,"Sun Sep 28 2014 00:04:25 GMT+0000 (UTC)","https://login.live.com/login.srf?wa=wsignin1.0&rpsnv=12&ct=1393119108&rver=6.4.6456.0&wp=HBI&wreply=https:%2F%2Faccount.healthvault.com:443%2Fsignin%2Fliveid%3Fscn%3D56137c17-cb71-4617-bdae-1b71ed622e12&lc=1033&id=252423","","","","",false,false,true,false,true,false,false,false,true,false,false,true,false,false,true,false
true,"insurance","To provide access to quality health care for Los Angeles County's vulnerable and low income communities and residents and to support the safety net required to achieve that purpose.",true,false,false,false,false,"lacare","LACare",0,"",false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,,["CA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://external.lacare.org/memportal/disclaimer","","","","",true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false
false,"provider","Lakewood Regional Medical Center is a 172 bed acute care hospital located at 3700 E. South Street in Lakewood California. This full-service hospital is part of a well integrated medical campus, which serves Lakewood, Artesia, Cerritos,Belflower, Downey, Long Beach and Paramount.",true,false,false,false,false,"lakewood-regional-medical-center-inc","LAKEWOOD REGIONAL MEDICAL CENTER, INC.",0,"",false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,,["CA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","http://www.lakewoodregional.com/en-US/ourServices/Pages/MyHealthRec-Patient%20Portal.aspx","","","","",true,true,true,false,false,false,false,true,true,true,true,false,true,false,true,false
false,"provider","At Lawrence County Memorial Hospital, we offer compassionate, professional healthcare that meets the highest standards of excellence.",false,false,false,false,false,"lawrence-county-memorial-hospital","LAWRENCE COUNTY MEMORIAL HOSPITAL",0,"",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,["IL"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.mymedicalencounters.com/","","","","",false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
false,"provider","Our hospitals have once again earned top recognition from Healthgrades, a leader in health care ratings in the United States.",false,true,false,true,false,"lee-memorial-health-system","Lee Memorial Health System",0,"",true,true,false,false,true,false,true,true,false,false,true,true,true,false,false,false,true,["FL"],false,false,true,false,"Wed Jul 16 2014 07:50:10 GMT-0600 (MDT)","https://mychart.leememorial.org","","http://www.leememorial.org/mychart/lmhs_mobile_mychart.asp","","",true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true
false,"provider","Whether you need routine medical care, advanced treatment and surgery or emergency services, Legacy Health can help. We are the largest nonprofit, locally owned health system in the Portland-Vancouver area. Within our six hospitals, more than 50 clinics, lab, research and hospice facilities, our medical experts provide compassionate and complete care for all. Also within our system is a renowned level 1 trauma center.",false,false,false,false,false,"legacy","Legacy",0,"",false,false,false,false,true,false,false,false,true,false,true,false,true,false,false,false,,["OR"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://myhealth.lhs.org/myhealth/","","","","",true,true,true,false,false,false,false,false,true,true,true,false,false,false,false,false
false,"provider","Serving the people of Lincoln County, Lincoln Hospital District #3 is proud to offer the highest quality medical care to its friends and family. All providers are Board Certified. Lincoln Hospital is a Critical Access Hospital located 36 miles west of Spokane, WA and is Trauma Level IV rated. Lincoln Hospital is owned by the taxpayers of Lincoln County as it is a public hospital district.",false,false,false,false,false,"lincoln-county-hospital","LINCOLN COUNTY HOSPITAL",0,"",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,["WA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.medfusion.net/secure/portal/index.cfm?fuseaction=home.login&dest=welcome&gid=7675&muuid=8438","","","","",false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
false,"provider","Welcome to the world-renowned Loma Linda University Medical Center – home to some of the nation’s largest clinical programs, providing Whole Person Care for more than 33,000 inpatients and .5 million outpatients annually.",false,false,false,false,false,"loma-linda-university-health-system","Loma Linda University Health System",0,"",true,true,false,true,true,false,false,false,false,false,true,false,true,false,false,false,,["CA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mylluhealth.org","","","","",false,false,true,true,false,false,false,false,true,true,true,false,true,false,true,false
false,"provider","Los Alamitos Medical Center is committed to providing the highest quality of care and services to the patients we serve.  We work to continuously improve the quality of care that we provide to all of our patients and your input is an important part of that process.",true,false,false,false,false,"los-alamitos-center-inc","LOS ALAMITOS CENTER, INC",0,"",false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,,["CA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","http://www.losalamitosmedctr.com/en-US/Pages/MyHealthRec.aspx","","","","",true,true,true,false,false,false,false,true,true,true,true,false,true,false,true,false
false,"immunization","Louisiana Department of Health and HospitalsOffice of Public Health - Immunization Program",false,true,false,true,false,"louisiana","Louisiana",0,"",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,[],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://la.myir.net/login/","","","","",false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
false,"provider","At Loyola University Health System, medicine is more than our profession; it's our calling. We are one of the nation's premier medical centers for patient care, research and education.",false,false,false,false,false,"loyola-medicine","Loyola Medicine",0,"",true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,,["IL"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://myloyola.luhs.org/mychart/default.asp","","https://itunes.apple.com/us/app/mychart/id382952264     https://play.google.com/store/apps/details?id=epic.mychart.android","","",false,false,true,false,false,false,false,false,true,true,false,false,false,true,true,false
false,"provider","Lucas County Health Center, located in Chariton (pop. 4,573), is a non-profit county hospital offering comprehensive health care services in South Central Iowa.  Located in the rolling hills of Lucas County, LCHC has a rich heritage of delivering excellence in healthcare.",false,false,false,false,false,"lucas-county-health-center","LUCAS COUNTY HEALTH CENTER",0,"",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,,["IA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.medfusion.net/secure/portal/index.cfm?fuseaction=home.login&dest=welcome&gid=8024&muuid=8881","","","","",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false
false,"provider","With over 650 physicians and 4750 staff support and volunteers, Packard Children's Hospital is a world-class, non-profit hospital devoted entirely to the care of babies, children, adolescents and expectant mothers.",false,false,false,false,false,"lucile-packard-children-s-hospital","Lucile Packard Children’s Hospital",0,"",false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,,["CA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://carepath.lpch.org/home.action","","","","",false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false
false,"insurance","The Mail Handlers Benefit Plan, now known as MHBP, was created in 1963 and is sponsored by the National Postal Mail Handlers Union (NPMHU). We have served federal and postal employees and annuitants for over 50 years, offering comprehensive benefits at affordable rates.",false,false,false,false,false,"mail-handlers-benefit-plan-mhbp","Mail Handlers Benefit Plan (MHBP)",0,"",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,[],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://member.cvty.com/memberPortalWeb/appmanager/memberPortal/member?nl","","","","",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false
true,"provider","",true,true,false,true,false,"main-line-health","Main Line Health",0,"",true,false,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false,["PA"],true,true,true,true,"Fri Nov 21 2014 21:18:57 GMT+0000 (UTC)","https://www.mlhsmartconnect.com/MLH/Logon.aspx","","","","",false,true,true,false,true,false,false,true,true,false,true,true,false,true,true,true
true,"provider","",true,true,false,true,false,"main-line-healthcare","Main Line HealthCare",0,"",true,true,false,false,true,false,false,true,false,false,true,true,true,false,false,false,true,["PA"],true,true,true,true,"Fri Nov 21 2014 21:30:44 GMT+0000 (UTC)","https://www.nextmd.com/ud2/Login/Login.aspx","","","","",true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true
