"category","description","download","organization","phone","states","transmit","url","view","submitter_email","updated","id"
"provider","",true,"Fall General Surgery","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","fall-general-surgery"
"insurance","Founded in 1977, Fallon Health provides health care services designed to meet the unique and changing needs of all we serve. Fallon is the only health plan in Massachusetts that is both an insurer and provider of care.",false,"Fallon Community Health Plan","",[],false,"http://www.fchp.org/members.aspx",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","fallon-community-health-plan"
"hospital","",true,"Falmouth Hospital","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","falmouth-hospital"
"provider","",true,"Family and Preventative Medical Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","family-and-preventative-medical-center"
"provider","",true,"Family Clinic Of Anahuac","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","family-clinic-of-anahuac"
"provider","",true,"Family Diagnostic Medical Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","family-diagnostic-medical-center"
"provider","",true,"Family Doctors of Vicksburg","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","family-doctors-of-vicksburg"
"provider","",true,"Family Health Care","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","family-health-care"
"provider","",true,"Family Health Psychiatric &amp; Counseling Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","family-health-psychiatric-amp-counseling-center"
"provider","",true,"Family Medical Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","family-medical-center"
"provider","",true,"Family Medical Group Northeast","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","family-medical-group-northeast"
"provider","",true,"Family Medical Specialties","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","family-medical-specialties"
"provider","",true,"Family Medicine of South Bend","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","family-medicine-of-south-bend"
"provider","",true,"Family Physicians of Evans","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","family-physicians-of-evans"
"provider","",true,"Family Physicians of St. Joseph, P.C.","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","family-physicians-of-st-joseph-p-c"
"provider","",true,"Farmingdale Family Practice","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","farmingdale-family-practice"
"provider","",true,"Fayette Surgical Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","fayette-surgical-associates"
"provider","",true,"FCMH Medical and Surgical Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","fcmh-medical-and-surgical-associates"
"provider","",true,"FEM Care","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","fem-care"
"provider","",true,"FG Powderly MD","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","fg-powderly-md"
"provider","",true,"First Choice Urgent Care","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","first-choice-urgent-care"
"provider","",true,"First Coast Cardiovascular Institute","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","first-coast-cardiovascular-institute"
"provider","",true,"First Coast Heart and Vascular Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","first-coast-heart-and-vascular-center"
"provider","John Fitzgibbon memorial hospital and rural health clinics",true,"Fitzgibbon Hospital","",["MO"],true,"http://myhealth.fitzgibbon.org",true,,"Tue Oct 07 2014 01:01:19 GMT+0000 (UTC)","fitzgibbon-hospital"
"provider","",true,"Floral Park Arthritis, P.C.","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","floral-park-arthritis-p-c"
"provider","",true,"Florante Melchor MD","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","florante-melchor-md"
"provider","",true,"Florida Health Care Plans","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","florida-health-care-plans"
"provider","",true,"Florida Pain Institute","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","florida-pain-institute"
"provider","",true,"Florida Urogynecology &amp; Reconstructive Pelvic Surgery","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","florida-urogynecology-amp-reconstructive-pelvic-surgery"
"provider","",true,"FMS of Florida, PLC","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","fms-of-florida-plc"
"provider","",true,"Focus Internal Medicine","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","focus-internal-medicine"
"provider","",true,"Foot Specialists of Kansas City, PA","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","foot-specialists-of-kansas-city-pa"
"insurance","Established in 1929, the Protective Association is devoted to providing insurance and services specifically tailored to the unique needs of the Foreign Service and other Executive Branch personnel.",false,"Foreign Service Benefit Plan","",[],false,"https://www.afspa.org/products-services/fsbp/",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","foreign-service-benefit-plan"
"provider","",true,"Forest Hills Dermatology Group","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","forest-hills-dermatology-group"
"provider","",true,"Forum Medical Clinic","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","forum-medical-clinic"
"provider","",true,"Fountain Family Medicine","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","fountain-family-medicine"
"provider","",true,"Four Corners Ob/Gyn","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","four-corners-ob-gyn"
"provider","",true,"FPA","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","fpa"
"provider","",true,"FPARC &amp; SARC","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","fparc-amp-sarc"
"provider","",true,"France Avenue Family Physicians","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","france-avenue-family-physicians"
"provider","A trusted leader in providing faith-based, integrated health care, Franciscan Alliance brings together the latest technology, innovative procedures and the brightest, most compassionate people to serve our patients in Indiana, Illinois and Michigan.",false,"Franciscan Alliance","",["IN"],false,"https://mychart.ssfhs.org/",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","franciscan-alliance"
"provider","",true,"Franciscan Hammond Clinic","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","franciscan-hammond-clinic"
"provider","",true,"Franciscan Medical Specialists","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","franciscan-medical-specialists"
"provider","",true,"Francisco Gil Professional Medical Corporation","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","francisco-gil-professional-medical-corporation"
"provider","",true,"Franklin Medical Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","franklin-medical-center"
"provider","",true,"Fredericksburg Clinic, P.A.","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","fredericksburg-clinic-p-a"
"provider","",true,"Fredericksburg Foot and Ankle Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","fredericksburg-foot-and-ankle-center"
"hospital","",true,"Frisbie Memorial Hospital","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","frisbie-memorial-hospital"
"provider","",true,"Front Range Orthopedics &amp; Spine","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","front-range-orthopedics-amp-spine"
"provider","",true,"Front Range Surgical Services","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","front-range-surgical-services"
"provider","",true,"Front Royal Family Practice","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","front-royal-family-practice"
"pharmacy","With My Prescriptions from Fry's, you can refill prescriptions online, manage family and pet prescriptions, and more…it's easy!",false,"Fry's Food Store","",[],false,"https://www.frysfood.com/topic/my-prescriptions-3",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","fry-s-food-store"
"provider","",true,"Fulton County Health Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","fulton-county-health-center"
"provider","",true,"Gabor Kovacs MD","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","gabor-kovacs-md"
"provider","",true,"Gary A Eberly MD PC","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","gary-a-eberly-md-pc"
"provider","",true,"Gastroenterology Center Of West Georgia","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","gastroenterology-center-of-west-georgia"
"provider","",true,"Gastroenterology Consultants of Savannah","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","gastroenterology-consultants-of-savannah"
"provider","",true,"Gastrointestinal Specialists","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","gastrointestinal-specialists"
"provider","",true,"Gastrointestinal Specialists Inc","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","gastrointestinal-specialists-inc"
"provider","",true,"Gastrointestinal Specialists (MA)","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","gastrointestinal-specialists-ma"
"provider","",true,"Gastrointestinial Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","gastrointestinial-associates"
"provider","",true,"Gateway Medical Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","gateway-medical-associates"
"provider","",true,"Gateway Medical Group","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","gateway-medical-group"
"provider","",true,"GCPP","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","gcpp"
"provider","Geisinger is an integrated health services organization widely recognized for its innovative use of the electronic health record, and the development and implementation of innovative care models including ProvenHealth Navigator, an advanced medical home model, and ProvenCare program.",false,"Geisinger Health System","",["PA"],false,"https://mygeisinger.geisinger.org/mygeisinger/features.cfm",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","geisinger-health-system"
"provider","",true,"General Surgeons of Western Colorado","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","general-surgeons-of-western-colorado"
"provider","",true,"General Surgery Medical Group","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","general-surgery-medical-group"
"provider","",true,"Genesis Healthcare Partners","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","genesis-healthcare-partners"
"provider","",true,"Genesys Family Medicine","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","genesys-family-medicine"
"provider","Just minutes from Washington, D.C.'s tourist sites and government headquarters, The George Washington University Hospital serves a diverse group of patients — from area residents to visiting dignitaries and heads of state.",true,"George Washington University Hospital","",["DC"],false,"https://cernerhealth.com/oauth/authenticate?client_id=7eab1f5d0ea54882b73c090c7572c272&redirect_uri=https://east.uhspatientportal.com/login/cerner-health/authenticated&sign_in_only=on",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","george-washington-university-hospital"
"provider","",true,"Georgia Kidney Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","georgia-kidney-associates"
"provider","",true,"GeorgiaDermatology","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","georgiadermatology"
"provider","",true,"Gerald F L Soon, MD","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","gerald-f-l-soon-md"
"provider","",true,"Gessler Clinic","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","gessler-clinic"
"insurance","GEHA is the second-largest national health plan and the second-largest national dental plan serving federal employees, federal retirees and their families. GEHA provides health and dental plans to more than 1 million covered lives worldwide.",false,"Government Employees Health Association (GEHA)","",[],false,"https://www.geha.com/",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","government-employees-health-association-geha"
"provider","",true,"Graceville Family Medicine","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","graceville-family-medicine"
"provider","Grady is best known for its premier Level 1 Trauma Center, its top rated Burn Center and The Marcus Stroke and Neuroscience Center - a Joint Commission designated Advanced Comprehensive Stroke Center. But Grady is also one of Metro Atlanta’s leading providers of Primary Care, providing quality services for thousands of families every year.",false,"Grady","",["GA"],false,"https://mychart.gradyhealth.org/",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","grady"
"provider","",true,"Grand River Health","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","grand-river-health"
"provider","",true,"Grand Valley Medical Specialists","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","grand-valley-medical-specialists"
"provider","",true,"Grand Valley Primary Care","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","grand-valley-primary-care"
"provider","",true,"Granite Falls Family Medical Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","granite-falls-family-medical-center"
"provider","",true,"Granville Heart &amp; Vascular","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","granville-heart-amp-vascular"
"provider","",true,"Granville Primary Care, Oxford","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","granville-primary-care-oxford"
"provider","",true,"Granville Surgical Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","granville-surgical-associates"
"provider","",true,"Granville Urology Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","granville-urology-associates"
"provider","",true,"Great Lakes Heart Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","great-lakes-heart-center"
"provider","",true,"Great Lakes Medical Associates, P.C.","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","great-lakes-medical-associates-p-c"
"provider","",true,"Great Plains (Acute)","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","great-plains-acute"
"provider","",true,"Great Plains Health","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","great-plains-health"
"provider","",true,"Great Valley Medical Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","great-valley-medical-associates"
"provider","",true,"Greater Boston Gastroenterology","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","greater-boston-gastroenterology"
"provider","",true,"Greensboro Orthopaedics","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","greensboro-orthopaedics"
"provider","The Greenville Health System HealthCare Support Portal facilitates better communication with your physician's office by providing convenient 24 x 7 access.",false,"Greenville Health System","",["SC"],false,"https://mycw29.eclinicalweb.com/portal2947/jsp/100mp/login.jsp",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","greenville-health-system"
"provider","",true,"Greenwich Cardiology Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","greenwich-cardiology-associates"
"provider","",true,"Gulf Coast Kidney Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","gulf-coast-kidney-associates"
"provider","",true,"GW Medical Faculty Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","gw-medical-faculty-associates"
"provider","",true,"Gwinnett Surgical Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","gwinnett-surgical-associates"
"provider","",true,"GYN-OB Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","gyn-ob-associates"
"provider","",true,"Habersham Podiatry","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","habersham-podiatry"
"provider","",true,"Haller and Hug PC","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","haller-and-hug-pc"
"provider","",true,"Hampton Roads ENT","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","hampton-roads-ent"
"provider","",true,"Hana Bui MD","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","hana-bui-md"
"provider","",true,"Hannibal Regional Healthcare System","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","hannibal-regional-healthcare-system"
"hospital","",true,"Hannibal Regional Hospital","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","hannibal-regional-hospital"
"provider","",true,"Hannibal Regional Medical Group","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","hannibal-regional-medical-group"
"provider","",true,"Harbison Medical Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","harbison-medical-associates"
"provider","Harbor Health Services, Inc.is a nonprofit, public health agency committed to providing quality, comprehensive health care in urban Boston neighborhoods, the South Shore and Cape Cod communities.",false,"Harbor Health Services, Inc.","",["MA"],false,"https://www.nextmd.com/Login/Login.aspx",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","harbor-health-services-inc"
"provider","",true,"Harbor Heart","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","harbor-heart"
"provider","​​​​​University of Washington Medical Center is one of the nation's leading academic medical centers, which provides highly specialized medical care in areas such as cardiology, high-risk pregnancy and neonatal intensive care, oncology, orthopaedics and organ transplantation. Patients travel from across Washington, Wyoming, Alaska, Montana and Idaho for these specialized services.",false,"Harborview Medical Center","",["WA"],false,"https://ecare.uwmedicine.org/MyChart/",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","harborview-medical-center"
"hospital","",true,"Harrington Hospital","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","harrington-hospital"
"provider","",true,"Harrington Physician Services","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","harrington-physician-services"
"provider","",true,"Harrington Physician Services Ophthalmology","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","harrington-physician-services-ophthalmology"
"provider","",true,"Hartford Neurology","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","hartford-neurology"
"provider","Caring for the people of Hawaii is our promise and our privilege. Working together with employers, partners, and physicians and other health care providers, we promote wellness; develop reliable, affordable health plans; and support members with clear, thoughtful guidance.",true,"Hawaii Medical Service Association","",["HI"],true,"https://member.hmsa.com/LogIn.aspx",true,,"Sat Jan 24 2015 16:32:17 GMT+0000 (UTC)","hawaii-medical-service-association"
"provider","Hawai‘i Pacific Health is an integrated family of hospitals and doctors whose not-for-profit mission is to provide the highest quality, most accessible medical care to the people of Hawai‘i and the Pacific Region.",true,"Hawaii Pacific Health","",["HI"],false,"https://myhealthadvantage.hawaiipacifichealth.org",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","hawaii-pacific-health"
"lab","A CAP-accredited leader in health management, offers themost comprehensive laboratory test menu of risk factors andbiomarkers for cardiovascular and related diseases.",true,"Health Diagnostic Laboratory Inc.","2058017541",["AL"],true,"https://www.myhdl.com/hdlportal/customlogin.htm",true,,"Sat Nov 08 2014 19:23:11 GMT+0000 (UTC)","health-diagnostic-laboratory-inc"
"provider","",true,"Health First Physicians (Ohio)","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","health-first-physicians-ohio"
"insurance","Health Net's mission is to help people be healthy, secure and comfortable.",true,"Health Net of California","4157532162",["all"],true,"https://www.healthnet.com/portal/home.ndo#",true,,"Mon Dec 08 2014 18:10:42 GMT+0000 (UTC)","health-net-of-california"
"insurance","Health Plan of San Joaquin is a Medicaid plan serving San Joaquin and Stanislaus counties in California's central valley.",true,"Health Plan of San Joaquin","2094612275",["CA"],false,"http://www.hpsj.com",false,,"Tue Jul 08 2014 06:38:00 GMT-0600 (MDT)","health-plan-of-san-joaquin"
"insurance","With over 35 years of providing health care benefits, HealthAmerica has earned a reputation as one of the most trusted and experienced health insurers in Pennsylvania.",false,"HealthAmerica","",[],false,"https://member.cvty.com/memberPortalWeb/appmanager/memberPortal/member",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","healthamerica"
"provider","",true,"Healthcare Associates of Irving","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","healthcare-associates-of-irving"
"provider","",true,"Healthcare Partners South Florida","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","healthcare-partners-south-florida"
"provider","",true,"Healthcare South","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","healthcare-south"
"insurance","The largest consumer-governed, nonprofit health care organization in the nation, HealthPartners provides care, coverage, research and education to improve the health of our members, patients and the community.",false,"HealthPartners","",[],false,"https://www.healthpartners.com/public/",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","healthpartners"
"insurance","HealthPlus of Michigan is a health and wellness organization providing customized, nationally recognized health insurance plans that meet the needs of large and small employers, and families and individuals, through a variety of programs including Medicare Advantage and Medicaid.",false,"HealthPlus of Michigan","",[],false,"http://www.healthplus.org/home.html",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","healthplus-of-michigan"
"provider","",true,"Heart Group of the Eastern Shore","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","heart-group-of-the-eastern-shore"
"provider","Mosaic Life Care represents a new type of health care for those living in the northern Kansas City area. Created with the patients’ needs in mind, you’ll find each of our medical clinics provide an experience unlike any other doctor’s office you’ve ever visited.",false,"Heartland Health","",["MO"],false,"https://www.mymosaiclifecare.org/Portal/Home",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","heartland-health"
