"category","description","id","organization","phone","states","updated","url","view","download","transmit"
"insurance","IBC is the leading health insurer in southeastern PA. With our subsidiaries, we serve more than 7.5 million people in 19 states. For over 75 years, we have led the way in changing how health care is deliverered and hav been an economic engine in our region. Our priority is to maintain the health of our members and contribute to the overall well-being of our community.","independence-blue-cross","Independence Blue Cross","2156407362",["PA"],"Wed Jul 16 2014 08:20:26 GMT-0600 (MDT)","http://www.ibx.com",true,true,true
"immunization","The Indiana State Department of Health (ISDH) maintains an Immunization InformationSystem known as CHIRP (Children and Hoosier’s Immunization Registry Program).","indiana","Indiana","3178480884",["IN"],"Mon Sep 29 2014 15:03:44 GMT+0000 (UTC)","https://gateway.isdh.in.gov/MyVaxIndiana/Pages/Search.aspx",true,true,true
"provider","Infirmary Health is more than a hospital. It’s the state’s largest non-government healthcare team, devoted to patient care through three acute-care hospitals, three rehabilitation hospitals, three outpatient facilities and more than 30 medical clinics.","infirmary-health","Infirmary Health","",["AL"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.myihchart.org",true,false,false
"provider","Intermountain Healthcare is a not-for-profit health system based in Salt Lake City, Utah. We are the largest healthcare provider in the Intermountain West, with more than 34,000 employees and serving the healthcare needs of Utah and southeastern Idaho residents.","intermountain-healthcare","Intermountain Healthcare","",["ID","UT"],"Thu Aug 13 2015 06:58:26 GMT-0600 (MDT)","https://myhealth.intermountainhealthcare.org/login/",true,true,false
"provider","MyChart offers patients personalized and secure online access to portions of their medical records. Patients are able to manage and receive information about their health. Patients can communicate with doctor’s offices, see test results, request prescription refills, view recent visit summary, and update their medical history.","iu-health-arnett","IU Health Arnett","7654487775",["IN"],"Wed Jul 16 2014 08:01:50 GMT-0600 (MDT)","https://mychart.iuhealth.org/",true,true,true
"provider","A leader in health care in the San Francisco Bay Area, John Muir Health is a not-for-profit integrated system of doctors, hospitals and other services. We make a commitment to provide the highest quality patient care to our patients every day through the contributions of our physicians, employees and volunteers.","john-muir-health","John Muir Health","",["CA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://app.relayhealth.com/security/login/default.aspx?bid=jmh&cmp=rhe-0511-1000",true,false,false
"provider","From the 1889 opening of The Johns Hopkins Hospital, to the opening of the School of Medicine four years later, there emerged the concept of combining research, teaching and patient care. This model, the first of its kind, would lead to a national and international reputation for excellence and discovery.","johns-hopkins-medicine","Johns Hopkins Medicine","",["MD"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.hopkinsmedicine.org/MyChart/",true,true,false
"provider","We’ve been there for you in the past, providing health care for more than 60 years. We’re here for you today and in days to come, with our ongoing commitment to quality. And we share this tradition and commitment by reaching out to your community, and promoting health and wellness for all.","kaiser-permanente","Kaiser Permanente","",["CA","CO"],"Mon Dec 15 2014 12:48:09 GMT+0000 (UTC)","https://healthy.kaiserpermanente.org/health/care/signon",true,true,true
"hie","The Kansas Health Information Network, Inc (KHIN) is a statewide health information exchange organization in Kansas.   KHIN provides a free personal health record to all people who receive health care in Kansas.  It is called MyKSHealth eRecord.","kansas-health-information-network-inc","Kansas Health Information Network, Inc.","7854095200",["KS"],"Fri Oct 03 2014 15:51:08 GMT+0000 (UTC)","http://www.mykshealthercord.org",true,true,true
"pharmacy","With My Prescriptions from King Soopers, you can refill prescriptions online, manage family and pet prescriptions, and more…it's easy!","king-soopers","King Soopers","",[],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.kingsoopers.com/topic/my-prescriptions-2",true,false,false
"insurance","For more than 65 years KPS has provided quality health plans backed by outstanding customer service. Established in 1946 by the physicians of the Kitsap County Medical Society, KPS health plans are now sold throughout Washington state.","kps-health-plans","KPS Health Plans","",[],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://secure.healthx.com/publicservice/loginv1/login.aspx?bc=67b064fc-91b9-4f14-8c62-11ebae5d0e82&serviceid=e2216006-89a3-4fb1-85a6-1c52d8fb4a69",true,false,false
"lab","LabCorp provides leading-edge medical laboratory tests and services through a national network of primary clinical laboratories and specialty testing laboratories.","labcorp","LabCorp","",["MI"],"Sun Sep 28 2014 00:04:25 GMT+0000 (UTC)","https://login.live.com/login.srf?wa=wsignin1.0&rpsnv=12&ct=1393119108&rver=6.4.6456.0&wp=HBI&wreply=https:%2F%2Faccount.healthvault.com:443%2Fsignin%2Fliveid%3Fscn%3D56137c17-cb71-4617-bdae-1b71ed622e12&lc=1033&id=252423",true,true,true
"insurance","To provide access to quality health care for Los Angeles County's vulnerable and low income communities and residents and to support the safety net required to achieve that purpose.","lacare","LACare","",["CA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://external.lacare.org/memportal/disclaimer",true,true,false
"provider","Lakewood Regional Medical Center is a 172 bed acute care hospital located at 3700 E. South Street in Lakewood California. This full-service hospital is part of a well integrated medical campus, which serves Lakewood, Artesia, Cerritos,Belflower, Downey, Long Beach and Paramount.","lakewood-regional-medical-center-inc","LAKEWOOD REGIONAL MEDICAL CENTER, INC.","",["CA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","http://www.lakewoodregional.com/en-US/ourServices/Pages/MyHealthRec-Patient%20Portal.aspx",true,true,false
"provider","At Lawrence County Memorial Hospital, we offer compassionate, professional healthcare that meets the highest standards of excellence.","lawrence-county-memorial-hospital","LAWRENCE COUNTY MEMORIAL HOSPITAL","",["IL"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.mymedicalencounters.com/",true,false,false
"provider","Our hospitals have once again earned top recognition from Healthgrades, a leader in health care ratings in the United States.","lee-memorial-health-system","Lee Memorial Health System","",["FL"],"Wed Jul 16 2014 07:50:10 GMT-0600 (MDT)","https://mychart.leememorial.org",true,true,true
"provider","Whether you need routine medical care, advanced treatment and surgery or emergency services, Legacy Health can help. We are the largest nonprofit, locally owned health system in the Portland-Vancouver area. Within our six hospitals, more than 50 clinics, lab, research and hospice facilities, our medical experts provide compassionate and complete care for all. Also within our system is a renowned level 1 trauma center.","legacy","Legacy","",["OR"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://myhealth.lhs.org/myhealth/",true,false,false
"provider","Serving the people of Lincoln County, Lincoln Hospital District #3 is proud to offer the highest quality medical care to its friends and family. All providers are Board Certified. Lincoln Hospital is a Critical Access Hospital located 36 miles west of Spokane, WA and is Trauma Level IV rated. Lincoln Hospital is owned by the taxpayers of Lincoln County as it is a public hospital district.","lincoln-county-hospital","LINCOLN COUNTY HOSPITAL","",["WA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.medfusion.net/secure/portal/index.cfm?fuseaction=home.login&dest=welcome&gid=7675&muuid=8438",true,false,false
"provider","Welcome to the world-renowned Loma Linda University Medical Center – home to some of the nation’s largest clinical programs, providing Whole Person Care for more than 33,000 inpatients and .5 million outpatients annually.","loma-linda-university-health-system","Loma Linda University Health System","",["CA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mylluhealth.org",true,false,false
"provider","Los Alamitos Medical Center is committed to providing the highest quality of care and services to the patients we serve.  We work to continuously improve the quality of care that we provide to all of our patients and your input is an important part of that process.","los-alamitos-center-inc","LOS ALAMITOS CENTER, INC","",["CA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","http://www.losalamitosmedctr.com/en-US/Pages/MyHealthRec.aspx",true,true,false
"immunization","Louisiana Department of Health and HospitalsOffice of Public Health - Immunization Program","louisiana","Louisiana","",[],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://la.myir.net/login/",true,true,false
"provider","At Loyola University Health System, medicine is more than our profession; it's our calling. We are one of the nation's premier medical centers for patient care, research and education.","loyola-medicine","Loyola Medicine","",["IL"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://myloyola.luhs.org/mychart/default.asp",true,false,false
"provider","Lucas County Health Center, located in Chariton (pop. 4,573), is a non-profit county hospital offering comprehensive health care services in South Central Iowa.  Located in the rolling hills of Lucas County, LCHC has a rich heritage of delivering excellence in healthcare.","lucas-county-health-center","LUCAS COUNTY HEALTH CENTER","",["IA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.medfusion.net/secure/portal/index.cfm?fuseaction=home.login&dest=welcome&gid=8024&muuid=8881",true,false,false
"provider","With over 650 physicians and 4750 staff support and volunteers, Packard Children's Hospital is a world-class, non-profit hospital devoted entirely to the care of babies, children, adolescents and expectant mothers.","lucile-packard-children-s-hospital","Lucile Packard Children’s Hospital","",["CA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://carepath.lpch.org/home.action",true,false,false
"insurance","The Mail Handlers Benefit Plan, now known as MHBP, was created in 1963 and is sponsored by the National Postal Mail Handlers Union (NPMHU). We have served federal and postal employees and annuitants for over 50 years, offering comprehensive benefits at affordable rates.","mail-handlers-benefit-plan-mhbp","Mail Handlers Benefit Plan (MHBP)","",[],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://member.cvty.com/memberPortalWeb/appmanager/memberPortal/member?nl",true,false,false
"provider","","main-line-health","Main Line Health","",["PA"],"Fri Nov 21 2014 21:18:57 GMT+0000 (UTC)","https://www.mlhsmartconnect.com/MLH/Logon.aspx",true,true,true
"provider","","main-line-healthcare","Main Line HealthCare","",["PA"],"Fri Nov 21 2014 21:30:44 GMT+0000 (UTC)","https://www.nextmd.com/ud2/Login/Login.aspx",true,true,true
"provider","Maricopa Integrated Health System (MIHS) includes Maricopa Medical Center, the Arizona Burn Center, the Comprehensive Healthcare Center, the McDowell Healthcare Clinic, 11 community-oriented family health centers, and an attendant care program","maricopa-integrated-health-system","Maricopa Integrated Health System","",["AZ"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.mihs.org",true,false,false
"provider","Martin Health System based in Stuart, Fla. comprises three hospitals, two MediCenters, a free-standing emergency center, and numerous outpatient centers and clinics.","martin-health","Martin Health","",["FL"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.martinhealth.org",true,false,false
"provider","Mayo Clinic is a nonprofit worldwide leader in medical care, research and education for people from all walks of life.","mayo-clinic","Mayo Clinic","",["MN"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://login.mayoclinic.org/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fonlineservices.mayoclinic.org%2fGW%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fGW%252f%253fDataTokens%253dSystem.Web.Routing.RouteValueDictionary%2526Values%253dSystem.Web.Routing.RouteValueDictionary&wct=2013-08-19T14%3a20%3a49Z&whr=http%3a%2f%2flogin.mayoclinic.org%2fadfs%2fservices%2ftrust",true,false,false
"provider","McFarland Clinic PC is central Iowa's largest physician-owned multi-specialty clinic. The McFarland Clinic PC network of health care providers serves residents in 12 Iowa communities with additional communities served by physician outreach clinics. We strive to be the trusted choice for coordinated health care delivered by caring professionals dedicated to individual well-being.","mcfarland-clinic-pc","McFarland Clinic PC","5152394400",["IA"],"Tue Sep 30 2014 19:33:27 GMT+0000 (UTC)","https://www.mychartiowa.com/",true,true,false
"provider","The mission of The University of Texas MD Anderson Cancer Center is to eliminate cancer in Texas, the nation, and the world through outstanding programs that integrate patient care, research and prevention, and through education for undergraduate and graduate students, trainees, professionals, employees and the public.","md-anderson-cancer-care-center","MD Anderson Cancer Care Center","",["TX"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://my.mdanderson.org/members/",true,false,false
"provider","Medical Specialists of the Palm Beaches, Inc. (MSPB) is the largest group of doctors serving Palm Beach County patients for more than 17 years.","medical-specialists-of-the-palm-beaches-inc-mspb","Medical Specialists of the Palm Beaches, Inc. (MSPB)","",["FL"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.medfusion.net/secure/portal/index.cfm?fuseaction=home.login&dest=welcome&gid=4798",false,false,false
"pharmacy","MedStar Health is a $4.4 billion not-for-profit, regional healthcare system with a network of 10 hospitals and 20 other health-related businesses across Maryland and the Washington, D.C., region.","medstar-health","Medstar Health","4105542557",["MD"],"Sun Oct 05 2014 13:09:21 GMT+0000 (UTC)","https://www.medstarhealth.org/eHealth/Login.aspx",true,true,true
"pharmacy","","medstar-union-memorial","Medstar Union Memorial","4105542557",["MD"],"Sun Oct 05 2014 13:36:15 GMT+0000 (UTC)","",true,true,true
"provider","Since its inception in 1953, Memorial Healthcare System has been a leader in providing high-quality health care services to South Florida residents. Today, it is the second-largest public health care system in the nation and highly regarded for its exceptional patient- and family-centered care.","memorial-healthcare-system","Memorial Healthcare System","",["FL"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.mhs.net",true,false,false
"provider","For over 125 years, Mercy has touched the lives of millions of individuals throughout southern Wisconsin and northern Illinois. We have healed bodies, mended families and saved lives.","mercy-health-system","Mercy Health System","",["WI"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.mercyhealthsystem.org",true,false,false
"provider","Moffitt Cancer Center in Tampa, Florida, has made a lasting commitment to the prevention and cure of cancer, working tirelessly in the areas of patient care, research and education to advance one step further in fighting this disease.","moffitt-cancer-center","Moffitt Cancer Center","",["FL"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://login.moffitt.org/cleartrust/ct_logon_en.html",true,false,false
"provider","Neighborhood Family Practice is a federally qualified community health center with 4 locations on the near west side of Cleveland. We strive to provide a high quality and personal approach to family medical care. All patients are welcome - regardless of ability to pay.","neighborhood-family-practice","Neighborhood Family Practice","2162810872",["OH"],"Thu Apr 09 2015 13:50:45 GMT+0000 (UTC)","http://www.nfpmedcenter.org/",true,true,false
"provider","To provide leadership, institutions, and services to restore and improve the health of children through care and programs not readily available, with one high standard of quality and distinction, regardless of the recipient's financial status.","nemours","Nemours","",["DC"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mynemours.nemours.org",true,false,false
"provider","New York Hospital Queens has patient portals to make it easy for you to access your personal medical records at your convenience, right here on online.","new-york-hospital-queen-s","New York Hospital Queen's","",["NY"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://myxa.nyp.org/SPP/Anonymous/Login.aspx?ReturnUrl=%2fSPP%2fUser%2fHome.aspx&AspxAutoDetectCookieSupport=1",true,false,false
"provider","NewYork–Presbyterian Hospital is a university hospital in New York City affiliated with two Ivy League medical schools: Columbia University's College of Physicians and Surgeons and Weill Cornell Medical College.","new-york-presbyterian","New York Presbyterian","",["NY"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mynyp.org/MyNYP.aspx",true,false,false
"provider","NorthShore University HealthSystem (NorthShore) is an integrated healthcare delivery system serving patients throughout the Chicago metropolitan and New York, Long Island areas","north-shore-unviersity-health-system","North Shore Unviersity Health System","5163387602",["IL","NY"],"Wed Dec 31 2014 02:56:41 GMT+0000 (UTC)","https://www.northshoreconnect.org",true,true,true
"provider","To promote optimal health for our patients and the broader community by preventing and curing disease, providing high quality medical care, and supporting critical inquiry and continuous learning.","northwestern-medical-faculty-foundation","Northwestern Medical Faculty Foundation","",["IL"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://secure2.nmff.org/",true,false,false
"provider","We are currently recognized as one of the nation’s largest and most successful health information networks, spanning 19 states and boasting over 70 clinic system members and including 4,500 physicians. Our standing today, and the work we do now, is the result of 14 years of hard-won experience, growth, and collaboration with the right partners.","ochin","OCHIN","5039432500",["AK","CA","FL","GA","ID","IN","MA","MN","MT","NC","OH","OR","TX","UT","WA","WV","WI"],"Tue Oct 21 2014 18:14:57 GMT+0000 (UTC)","https://mychart.ochin.org",true,true,false
"provider","Healthcare with peace of mind.","ochsner","Ochsner","9856914645",["LA"],"Sat Jan 17 2015 21:37:44 GMT+0000 (UTC)","https://my.ochsner.org/prd/",true,true,true
"provider","As the state's only health and research university, OHSU brings together patient care, research, education of the next generation of health care providers and scientists and community service to improve the health and well-being of all Oregonians.","ohsu","OHSU","",["OR"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychartweb.ohsu.edu/mychart/",true,true,false
"provider","As a group of physicians, we got tired of practicing medicine in a broken system. Instead, we listened to our patients and built a totally new medical group designed specifically to meet your needs.","one-medical-group","One Medical Group","",["CA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.onemedical.com/pt/patient/login",true,false,false
"insurance","Optima Health provides health plan coverage to more than 444,000 members throughout Virginia.1 We offer a full suite of commercial products including consumer-driven, employee-owned and employer-sponsored plans, individual and family health plans, employee assistance plans and plans serving Medicare and Medicaid enrollees.","optima-health-plan","Optima Health Plan","",[],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","http://members.optimahealth.com/Pages/default.aspx",true,false,false
"provider","OSF HealthCare owns an extensive network of home health services known as OSF Home Care Services and also owns OSF Saint Francis, Inc., comprised of healthcare-related businesses, and OSF Healthcare Foundation, the philanthropic arm for OSF Healthcare System and OSF Home Care Services.","osf-healthcare","OSF HealthCare","",["IL"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.osfmyhealth.org",true,false,false
"provider","Our mission is to improve health and well-being in partnership with our members, patients and community.","park-nicollet","Park Nicollet","",["MN"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.parknicollet.com/mychartparknicollet/",true,false,false
"provider","Partners HealthCare is a not-for-profit health care system that is committed to patient care, research, teaching, and service to the community locally and globally. Collaboration among our institutions and health care professionals is central to our efforts to advance our mission.","partners-healthcare","Partners Healthcare","",["MA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.patientgateway.org/scripts/phsweb.mwl?APP=PTGW&OPT=START",true,false,false
"provider","PeaceHealth is a Catholic health system, founded by the Sisters of St. Joseph of Peace in 1890, owned and operated by PeaceHealth.","peacehealth","PeaceHealth","",["WA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://patientconnection.peacehealth.org",true,false,false
"provider","Our objective is to provide a range of fully integrated patient care services for the people of central Pennsylvania and beyond. These services will extend from prevention of illness and maintenance of health through primary medical care to the highly sophisticated patient care expected at the nations premier academic medical centers.","penn-state-hershey-medical-center","Penn State Hershey Medical Center","",["PA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://cernerhealth.com/oauth/authenticate?client_id=7a5c43bd406a47e0977750f9fc35cee9&redirect_uri=https://mypennstatehershey.iqhealth.com/login/cerner-health/authenticated&sign_in_only=on",true,true,false
"provider","Petaluma Health Center Patient Portal facilitates better communication with your provider's office by providing 24X7 access from the comfort and privacy of your own home or office.","petaluma-health-center","Petaluma Health Center","",["CA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mycw3.eclinicalweb.com/peta/jsp/100mp/login.jsp",true,false,false
"insurance","Founded in 1983, Physicians Health Plan of Northern Indiana, Inc., is a physician-sponsored not-for-profit health insurance company focused on preserving the community's access to quality, affordable healthcare. More than 29 years later, PHP remains locally sponsored and governed by area doctors and business representatives that are committed to supporting the patient/physician relationship and wellness healthcare options for better health choices.","physicians-health-plan-of-northern-indiana","Physicians Health Plan of Northern Indiana","",[],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://secure.phpni.com/SecurePortals/MembersPortal/Login.aspx",true,false,false
"provider","For more than a century, Piedmont Healthcare has been a recognized leader in delivering expert care. Last year, Piedmont served nearly two million patients - performing over 44,000 surgeries, delivering 8,000 babies, providing 471,695 outpatient encounters, completing 235 organ transplants and handling nearly 250,000 emergency room visits.","piedmont-healthcare","Piedmont Healthcare","",["GA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","http://www.piedmont.org/patient-tools/mychart",true,false,false
"pharmacy","PillPack is the only full-service pharmacy that makes it simple to take the right medication at the right time. Customers receive all their prescriptions in a two-week roll of individual packs organized by date and time, replacing error-prone pill boxes and manual solutions. We manage refills, so our customers are never caught off guard without their meds and PillPack pharmacists are available 24 hours a day to answer questions and provide support.","pillpack","PillPack","855-745-5725",["NH"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://pillpack.com/login",true,true,false
"provider","Founded in 1921, The Portland Clinic professional staff has a well-earned reputation for providing extraordinary patient care.","portland-clinic","Portland Clinic","",["OR"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.tpcllp.com/MyChart/",true,true,false
"provider","Provena Medical Group (PMG) is a network of more than 50 providers representing 15 specialties in more than 22 locations throughout Illinois.","provena-medical-group","Provena Medical Group","",["IL"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.reshealth.org/mychart/",true,false,false
"provider","Providence Alaska Medical Center is located at 3200 Providence Drive in Anchorage, Alaska, is Alaska's largest hospital, has 371 beds, 766 nurses and more than 500 physicians on staff","providence-health-services-alaska","Providence Health & Services (Alaska)","",["AK"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychartak.providence.org",true,false,false
"provider","We strive to give those we serve exceptional, compassionate health care that provides peace of mind. At Providence, it’s not just health care, it’s how we care™","providence-health-services-oregon","Providence Health & Services (Oregon)","",["OR"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychartor.providence.org/",true,false,false
"lab","Offers the broadest access to diagnostic testing services through our network of laboratories and patient service centers, and provide interpretive consultation through our extensive medical and scientific staff.","quest-diagnostics","Quest Diagnostics","203-361-6765",["CT"],"Wed Nov 12 2014 10:41:04 GMT+0000 (UTC)","http://mychartsupport.ynhhs.org",true,true,true
"provider","Rady Children's Hospital-San Diego is the region’s pediatric medical center serving San Diego, Imperial, and southern Riverside counties.","rady-children-s-hospital","Rady Children's Hospital","",["CA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.mychartatradychildrens.org",true,false,false
"provider","Reading Health System is a patient centered, physician-led health system. Our 7,300 team members including more than 1,000 physicians and providers across 46 locations are committed to advancing health and transforming lives in the communities we serve.","reading-health-system","Reading Health System","4846286924",["PA"],"Wed Jul 16 2014 08:24:47 GMT-0600 (MDT)","http://mychart.readinghealth.org",true,true,true
"insurance","Regence has partnered with families, employers, doctors and hospitals to connect Idahoans,  Oregonians, Utahns, and Washingtonians with health care services for 72 years.","regence","Regence","",["ID","OR","UT","WA"],"Wed Dec 10 2014 23:56:27 GMT+0000 (UTC)","https://www.regence.com",true,false,false
"provider","Reliant Medical Group offers patients a full range of primary care and over 30 different specialties, from podiatry to vascular surgery. With 13 primary care offices in Central Massachusetts, chances there is a Reliant site close to where you live or work.\r\n\r\nIn addition to primary and specialty care for children and adults, we also provide an array of convenient ancillary services including comprehensive radiology services, eye services, same-day medical care for urgent needs, diabetic and nutritional counseling, and much more. We accept most insurance plans.","reliant-medical-group","Reliant Medical Group","5088520600",["MA"],"Wed Oct 22 2014 03:06:29 GMT+0000 (UTC)","https://mychart.reliantmedicalgroup.org/mychart/",true,true,true
"provider","Renown Health is northern Nevada's largest integrated health network and a nationally recognized healthcare leader. Based in Reno, Renown serves a 17-county region comprised of northern Nevada, Lake Tahoe and northeast California.","renown-health","Renown Health","",["NV"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.renown.org",true,false,false
"pharmacy","Rite Aid is a drugstore chain in the United States and a Fortune 500 company. Rite Aid is the largest drugstore chain on the East Coast and the third largest drugstore chain in the U.S.","rite-aid","Rite Aid","",[],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.riteaid.com/pharmacy/services/my-pharmacy",true,false,false
"provider","Three clinics staffed by dedicated medical professionals with one mission: To provide high quality health care to western Wisconsin communities.","river-falls-medical-clinics","River Falls Medical Clinics","",["WI"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://cernerhealth.com/oauth/authenticate?client_id=iqhealth&redirect_uri=https://iqhealth.com/login/cerner-health/authenticated&sign_in_only=on",true,false,false
"provider","My Healthy Connection is a secure online connection Riverside Medical Clinic provides to all patients. It is a personalized tool that can be easily accessed from the convenience of your computer.","riverside-medical-clinic","Riverside Medical Clinic","",["CA"],"Fri Apr 10 2015 15:17:39 GMT+0000 (UTC)","https://myhealthyconnection.riversidemedicalclinic.com/",true,true,true
"provider","Riverwood Healthcare Center is an integrated hospital and clinic system based in Aitkin, MN. The hospital features 25 single occupancy rooms, a private, secure birthing center, state-of-the-art surgical suites and 24/7 ER certified for Level III trauma care. Primary care clinic locations in Aitkin, Garrison & McGregor with wide range of specialty care in Aitkin.","riverwood-healthcare-center","Riverwood Healthcare Center","2189272121",["MN"],"Mon Jan 12 2015 19:45:12 GMT+0000 (UTC)","http://www.riverwoodhealthcare.org/patient-portal/",true,true,true
"provider","Rochelle Community Hospital features a Multi-Specialty Center and a Fitness Center on site and provides a variety of health and wellness services for Ogle, northern Lee and western DeKalb counties.","rochelle-community-hospital-association","ROCHELLE COMMUNITY HOSPITAL ASSOCIATION","",["IL"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","http://www.rochellehospital.com/clinics/patient-portal/",true,false,false
"provider","Founded in 1976, Rolling Plains Memorial Hospital offers a wealth of medical services including: 24 hour emergency care, advanced radiology services including CT scanning and MRIs, outpatient lab, physical therapy, surgical services, swing bed services, patient education, and more.","rolling-plains-memorial-hospital","ROLLING PLAINS MEMORIAL HOSPITAL","",["TX"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.mymedicalencounters.com/",false,false,false
"insurance","The National Rural Letter Carriers' Association is a 109-year-old labor union representing 104,718 American rural letter carriers. The NRLCA was founded to improve the methods used by rural letter carriers, to benefit their conditions of labor with the United States Postal Service, and to promote a fraternal spirit among its members.","rural-carrier-benefit-plan","Rural Carrier Benefit Plan","",[],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://member.cvty.com/memberPortalWeb/appmanager/memberPortal/member",true,false,false
"provider","When you or a family member is ill, please call your Saguaro Physicians office first. We will make every effort to get you seen in our offices that day. If we are not able to accommodate the same-day request or if the condition in emergent, we recommend you go to Tucson Medical Center.","saguaro-physicians","Saguaro Physicians","",["AZ"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.tmcaz.com",true,false,false
"provider","Saint Francis Care, an integrated healthcare delivery system in central Connecticut, is the largest independent Catholic healthcare provider in New England.  Our services cover the continuum of patient needs, including community-based preventive and primary care, specialty care, high acuity tertiary care and post-acute care. Many of these services are provided through partnerships, affiliations and relationships developed with other exceptional providers. Overall, Saint Francis Care provides access to almost 900 affiliated physicians, three hospital campuses, 12 satellite medical offices, and a variety of community clinics. \nBest Care for a Lifetime is the vision Saint Francis Care embraces as we partner with our patients, their families and our community to provide health and healing through a commitment to clinical excellence, quality and safety, compassionate care, and reverence for the spirituality of each person. To us, this means a focus on appropriate care before, during and after a hospital stay.","saint-francis-care","Saint Francis Care","860-714-4000 or 1 (877) ST-FRANCIS (783-7262)",["CT"],"Thu Jun 18 2015 13:08:38 GMT-0600 (MDT)","https://mycare.stfranciscare.org/mycare/",true,true,true
"provider","Founded by the Sisters of Mercy in 1880, Emory Saint Joseph’s hospital is Atlanta's longest-serving hospital. Today, the 410-bed, acute-care facility is recognized as one of the top specialty-referral hospitals in the Southeast.","saint-josephs-emory-healthcare","SAINT JOSEPHS EMORY HEALTHCARE","",["GA"],"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://cernerhealth.com/oauth/authenticate?client_id=4ee7bef1ccf54dbabe13a172a7f11224&redirect_uri=https://emoryhealthcarepatientportal.iqhealth.com/login/cerner-health/authenticated&sign_in_only=on",true,false,false
