"organization","updated","people_reached_annually","category","id","location.street","location.city","location.state","location.zip","location.lat","location.lng","phone","url.login","url.logo","url.mobile","url.screenshot","url.web","description","features","bb_logo","view.active_prescriptions","view.allergies","view.appointment_history","view.claims","view.clinical_notes","view.diagnostics","view.family_history","view.imaging","view.immunizations","view.lab_results","view.medical_history","view.medications","view.pathology","view.prescriptions","view.problems","view.visit_history","view.vitals","download.text","download.pdf","download.c32","download.ccda","download.other","transmit.automation","transmit.direct.enabled","transmit.direct.trust_bundles.patient","transmit.direct.trust_bundles.provider","transmit.direct.trust_bundles.other","transmit.rest.enabled","transmit.rest.registries","services.automatic_refills","services.bill_pay","services.caregiving","services.dispute","services.family_prescriptions","services.new_prescriptions","services.refills","services.reminders","services.scheduling","services.search","services.secure_messaging","services.self_entered","services.shop","services.test_request","services.transfer_prescriptions"
"Regence BlueCross BlueShield Oregon","Jan 29th, 2014",,"insurance","regence-bluecross-blueshield-oregon",,,,,,,null,,,,,,"Regence has partnered with families, employers, doctors and hospitals to connect Oregonians with health \ncare services for 72 years.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Regence BlueCross BlueShield Utah","Jan 29th, 2014",,"insurance","regence-bluecross-blueshield-utah",,,,,,,null,,,,,,"Regence has partnered with families, employers, doctors and hospitals to connect Oregonians with health \ncare services for 72 years.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Renown Health","Feb 22nd, 2014",,"physician","renown-health",,,,,,,null,,,,,,"Renown Health is northern Nevada's largest integrated health network and a nationally recognized healthcare leader. Based in Reno, Renown serves a 17-county region comprised of northern Nevada, Lake Tahoe and northeast California.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rite Aid","Jan 29th, 2014",,"pharmacy","rite-aid",,,,,,,null,,,,,,"Rite Aid is a drugstore chain in the United States and a Fortune 500 company. Rite Aid is the largest drugstore chain on the East Coast and the third largest drugstore chain in the U.S.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"River Falls Medical Clinics","Jan 29th, 2014",,"physician","river-falls-medical-clinics",,,,,,,null,,,,,,"Three clinics staffed by dedicated medical professionals with one mission: To provide high quality health care to western Wisconsin communities.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Riverside Medical Clinic","Feb 22nd, 2014",,"physician","riverside-medical-clinic",,,,,,,null,,,,,,"My Healthy Connection is a secure online connection Riverside Medical Clinic provides to all patients. It is a personalized tool that can be easily accessed from the convenience of your computer. ",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saguaro Physicians","Feb 22nd, 2014",,"physician","saguaro-physicians",,,,,,,null,,,,,,"When you or a family member is ill, please call your Saguaro Physicians office first. We will make every effort to get you seen in our offices that day. If we are not able to accommodate the same-day request or if the condition in emergent, we recommend you go to Tucson Medical Center.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sansum Clinic","Feb 22nd, 2014",,"physician","sansum-clinic",,,,,,,null,,,,,,"Our longevity is due to our ongoing investment in the latest equipment and technology and our recruitment of the best and the brightest physicians, which combined, enable us to deliver the high-tech and high-touch elements of quality healthcare.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Santa Clara Valley Health & Hospital System","Feb 22nd, 2014",,"physician","santa-clara-valley-health---hospital-system",,,,,,,null,,,,,,"Santa Clara Valley Health & Hospital System works to prevent the outbreak and spread of infectious diseases, plans and prepares for medical, man-made and natural disasters, and helps those suffering from mental illness or struggling with addiction to rebuild their lives. ",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Singing River Health System","Feb 22nd, 2014",,"physician","singing-river-health-system",,,,,,,null,,,,,,"Singing River Health System is a governmental entity organized and existing pursuant to the community hospital statutes of the State of Mississippi operating as a not-for-profit organization. \n\n",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Smith's","Jan 29th, 2014",,"pharmacy","smith-s",,,,,,,null,,,,,,"With My Prescriptions from Smith's, you can refill prescriptions online, manage family and pet prescriptions, and more…it's easy!\n\n",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"St. Luke's Idaho Health System","Feb 22nd, 2014",,"physician","st--luke-s-idaho-health-system",,,,,,,null,,,,,,"As the only Idaho-based, not-for-profit health system, St. Luke’s Health System is part of the communities we serve, with local physicians and boards who further our organization’s mission “To improve the health of people in our region.”",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"St. Mark's Family Medicine","Jan 29th, 2014",,"physician","st--mark-s-family-medicine",,,,,,,null,,,,,,"We are located on the campus of St. Mark's Hospital in Salt Lake City, Utah. We strive to offer our patients convenient, high-quality care. One of the ways we do this is by offering our patients online health services through our website.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stanford Medicine","Feb 22nd, 2014",,"physician","stanford-medicine",,,,,,,null,,,,,,"Stanford Hospital & Clinics, consistently ranked among the top hospitals in the nation for advanced care in such areas as cancer treatment, cardiac care, neurology, orthopedic surgery, and organ transplantation.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sutter Health","Feb 22nd, 2014",,"physician","sutter-health",,,,,,,null,,,,,,"Sutter Health is a not-for-profit health system in Northern California, headquartered in Sacramento. It includes doctors, hospitals and other health care services in more than 100 Northern California cities and towns.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Talbert Medical Group","Feb 22nd, 2014",,"physician","talbert-medical-group",,,,,,,null,,,,,,"Since 1992, HealthCare Partners has been committed to developing innovative models of healthcare delivery that improve our patients' quality of life while containing healthcare costs. ",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tampa General Hospital","Feb 22nd, 2014",,"physician","tampa-general-hospital",,,,,,,null,,,,,,"Tampa General is a private not-for-profit hospital and one of the most comprehensive medical facilities in West Central Florida serving a dozen counties with a population in excess of 4 million. ",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas Health Resources","Jan 29th, 2014",,"physician","texas-health-resources",,,,,,,null,,,,,,"The hospitals of Texas Health Resources are branded as Texas Health Presbyterian, Texas Health Harris Methodist and Texas Health Arlington Memorial.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Institute for Family Health","Jan 29th, 2014",,"physician","the-institute-for-family-health",,,,,,,null,,,,,,"The Institute for Family Health is a mission-driven health organization with a rich history and expert leadership. Since 1983 we have grown from a small non-profit with four staff members to one of the largest community health centers in New York State, serving over 80,000 patients annually at 26 locations.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Trihealth","Jan 29th, 2014",,"physician","trihealth",,,,,,,null,,,,,,"TriHealth provides a wide range of clinical, educational, preventive and social programs. TriHealth's non-hospital services include physician practice management, fitness centers and fitness center management, occupational health centers, home health and hospice care.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Trinity Mother Frances","Feb 22nd, 2014",,"physician","trinity-mother-frances",,,,,,,null,,,,,,"For more than 75 years we have provided compassionate and comprehensive health care services to East Texans. ",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UC Davis Health System","Feb 22nd, 2014",,"physician","uc-davis-health-system",,,,,,,null,,,,,,"UC Davis Health System is improving lives and transforming health care by providing excellent patient care, conducting groundbreaking research, fostering innovative, interprofessional education, and creating dynamic, productive partnerships with the community.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UC San Diego Health System","Feb 22nd, 2014",,"physician","uc-san-diego-health-system",,,,,,,null,,,,,,"UC San Diego Health System, along with UC San Diego School of Medicine and Skaggs School of Pharmacy and Pharmaceutical Sciences comprise UC San Diego Health Sciences, which over the past four decades has gained international recognition as a place where discoveries are delivered – bringing breakthroughs from the research lab bench to patients’ bedsides.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UC San Francisco Medical Center","Feb 22nd, 2014",,"physician","uc-san-francisco-medical-center",,,,,,,null,,,,,,"UCSF Medical Center is recognized throughout the world for innovative patient care, advanced technology and pioneering research. We are one of the nation's top 10 hospitals, according to an annual survey by U.S. News & World Report. For more than a century, we have offered the highest quality medical treatment.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UHA (University Health Alliance)","Jan 29th, 2014",,"insurance","uha--university-health-alliance-",,,,,,,null,,,,,,"One of Hawaii's leading health insurers, UHA provides medical, drug, and vision plans to Hawaii employer groups.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US Department of Veterans Affairs","Jan 29th, 2014",,"physician","us-department-of-veterans-affairs",,,,,,,"(800) 827-1000",,,,,,"My HealtheVet is VA’s online personal health record. It's designed for Veterans, active duty service members, their dependents and caregivers. My HealtheVet helps you partner with your health care team. It provides you opportunities and tools to make informed decisions and manage your health care.",null,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US Department of Veterans Affairs (Insurance)","Feb 25th, 2014",,"insurance","us-department-of-veterans-affairs--insurance-",,,,,,,"(800) 827-1000",,,,,,"My HealtheVet is VA’s online personal health record. It's designed for Veterans, active duty service members, their dependents and caregivers. My HealtheVet helps you partner with your health care team. It provides you opportunities and tools to make informed decisions and manage your health care.",null,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"United Health Military West","Jan 29th, 2014",,"insurance","united-health-military-west",,,,,,,null,,,,,,"UnitedHealthcare Military & Veterans, a UnitedHealthcare business, draws on the unmatched experience and expertise of the UnitedHealth Group family of companies to provide affordable, high-quality health care to active duty military, retirees, and their families. ",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UnitedHealth_BiolQ","Jan 29th, 2014",,"lab","unitedhealth_biolq",,,,,,,null,,,,,,"Working with CLIA certified labs, BioIQ has developed modern diagnostic tests to detect the most common disease conditions in the United States.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UnitedHealthcare","Jan 29th, 2014",,"insurance","unitedhealthcare",,,,,,,null,,,,,,"UnitedHealthcare is an operating division of UnitedHealth Group, the largest single health carrier in the United States. ",null,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Arkansas for Medical Sciences","Feb 22nd, 2014",,"physician","university-of-arkansas-for-medical-sciences",,,,,,,null,,,,,,"The University of Arkansas for Medical Sciences (UAMS) is Arkansas' only comprehensive academic health center with outreach programs operating in every county and a regional campus in Northwest Arkansas.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Utah Medical","Feb 22nd, 2014",,"physician","university-of-utah-medical",,,,,,,null,,,,,,"Since University Hospital in Salt Lake City, Utah opened its doors in 1965, we’ve grown from a single hospital to an extensive health care system that includes four hospitals and 10 neighborhood health centers staffed by 1,000 board-certified University of Utah physicians trained in 200 medical specialties.\n\n",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Walgreens","Jan 29th, 2014",,"pharmacy","walgreens",,,,,,,null,,,,,,"Walgreens provides access to consumer goods and services, plus pharmacy, photo studio, health and wellness services in the United States through its retail drugstores, Walgreens Health Services division, and Walgreens Health and Wellness division. Walgreens had 8,206 drugstores as of January 31, 2014.",null,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Washington ","Jan 29th, 2014",,"immunization","washington",,,,,,,null,,,,,,"Washington State Immunization Registry",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yale New Haven Health","Feb 22nd, 2014",,"physician","yale-new-haven-health",,,,,,,null,,,,,,"Yale New Haven Health System, through its Yale-New Haven, Bridgeport , Greenwich and Northeast Medical Group Delivery Networks, provides comprehensive, cost effective, advanced patient care characterized by safety and clinical and service quality.",null,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
