"organization","category","people_reached","states","phone","url.login","url.logo","url.mobile","url.screenshot","url.web","description","bb_logo","view.active_prescriptions","view.allergies","view.appointment_history","view.claims","view.diagnostics","view.family_history","view.imaging","view.immunizations","view.lab_results","view.medical_history","view.medications","view.pathology","view.prescriptions","view.problems","view.visit_history","view.vitals","download.text","download.pdf","download.c32","download.ccda","download.other","transmit.direct.enabled","transmit.direct.trust_bundles.patient","transmit.direct.trust_bundles.provider","transmit.direct.trust_bundles.other","services.refills","services.automatic_refills","services.transfer_prescriptions","services.bill_pay","services.caregiving","services.dispute","services.family_prescriptions","services.new_prescriptions","services.open_notes","services.reminders","services.scheduling","services.search","services.secure_messaging","services.self_entered","services.shop","services.test_request","id","updated"
"Edward Hospital & Health Services","provider",0,["IL"],"","https://mychart.dupagemd.com","","","","","Edward Hospital & Health Services is a full-service, regional healthcare provider offering access to complex medical specialties and innovative programming.",false,false,false,true,true,false,false,false,true,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,"edward-hospital-health-services","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Emblem Health","insurance",0,[],"","http://www.emblemhealth.com/","","","","","The EmblemHealth story began 75 years ago with ideals rooted in a simple, yet pioneering vision: provide quality health insurance plans for working New Yorkers and their families.",false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,"emblem-health","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Fairview","provider",0,["MN"],"","http://www.fairview.org/MyChart/index.htm","","https://play.google.com/store/apps/details?id=epic.mychart.android&feature    https://itunes.apple.com/us/app/mychart/id382952264?mt=8","","","Fairview Medical Group—which includes Fairview Clinics’ 40+ primary care clinics—ranks among the top five medical groups in the state for providing high-quality clinical care.",false,false,false,true,true,true,false,true,true,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,false,true,false,false,false,"fairview","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Fallon Community Health Plan","insurance",0,[],"","http://www.fchp.org/members.aspx","","","","","Founded in 1977, Fallon Health provides health care services designed to meet the unique and changing needs of all we serve. Fallon is the only health plan in Massachusetts that is both an insurer and provider of care.",false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,"fallon-community-health-plan","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Fitzgibbon Hospital","provider",0,["MO"],"","http://myhealth.fitzgibbon.org","","","","","John Fitzgibbon memorial hospital and rural health clinics",true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,false,true,false,true,false,true,true,true,true,false,false,false,false,true,false,false,true,false,false,true,false,true,true,false,false,"fitzgibbon-hospital","Tue Oct 07 2014 01:01:19 GMT+0000 (UTC)"
"Foreign Service Benefit Plan","insurance",0,[],"","https://www.afspa.org/products-services/fsbp/","","http://www.coventryhealthcare.com/coventry-mobile/index.htm","","","Established in 1929, the Protective Association is devoted to providing insurance and services specifically tailored to the unique needs of the Foreign Service and other Executive Branch personnel.",false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,"foreign-service-benefit-plan","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Franciscan Alliance","provider",0,["IN"],"","https://mychart.ssfhs.org/","","","","","A trusted leader in providing faith-based, integrated health care, Franciscan Alliance brings together the latest technology, innovative procedures and the brightest, most compassionate people to serve our patients in Indiana, Illinois and Michigan.",false,false,true,true,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,true,false,false,false,true,false,false,false,false,false,"franciscan-alliance","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Fry's Food Store","pharmacy",0,[],"","https://www.frysfood.com/topic/my-prescriptions-3","","https://www.frysfood.com/topic/mobile-app","","","With My Prescriptions from Fry's, you can refill prescriptions online, manage family and pet prescriptions, and more…it's easy!",false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,"fry-s-food-store","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Geisinger Health System","provider",0,["PA"],"","https://mygeisinger.geisinger.org/mygeisinger/features.cfm","","","","","Geisinger is an integrated health services organization widely recognized for its innovative use of the electronic health record, and the development and implementation of innovative care models including ProvenHealth Navigator, an advanced medical home model, and ProvenCare program.",false,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,true,false,true,true,false,true,false,false,true,true,false,true,true,false,false,"geisinger-health-system","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"George Washington University Hospital","provider",0,["DC"],"","https://cernerhealth.com/oauth/authenticate?client_id=7eab1f5d0ea54882b73c090c7572c272&redirect_uri=https://east.uhspatientportal.com/login/cerner-health/authenticated&sign_in_only=on","","","","","Just minutes from Washington, D.C.'s tourist sites and government headquarters, The George Washington University Hospital serves a diverse group of patients — from area residents to visiting dignitaries and heads of state.",false,true,true,true,false,false,false,false,false,false,false,true,false,true,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,"george-washington-university-hospital","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Government Employees Health Association (GEHA)","insurance",0,[],"","https://www.geha.com/","","","","","GEHA is the second-largest national health plan and the second-largest national dental plan serving federal employees, federal retirees and their families. GEHA provides health and dental plans to more than 1 million covered lives worldwide.",false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,"government-employees-health-association-geha","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Grady","provider",0,["GA"],"","https://mychart.gradyhealth.org/","","","","","Grady is best known for its premier Level 1 Trauma Center, its top rated Burn Center and The Marcus Stroke and Neuroscience Center - a Joint Commission designated Advanced Comprehensive Stroke Center. But Grady is also one of Metro Atlanta’s leading providers of Primary Care, providing quality services for thousands of families every year.",false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,"grady","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Greenville Health System","provider",0,["SC"],"","https://mycw29.eclinicalweb.com/portal2947/jsp/100mp/login.jsp","","","","","The Greenville Health System HealthCare Support Portal facilitates better communication with your physician's office by providing convenient 24 x 7 access.",false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"greenville-health-system","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Harbor Health Services, Inc.","provider",0,["MA"],"","https://www.nextmd.com/Login/Login.aspx","","","","","Harbor Health Services, Inc.is a nonprofit, public health agency committed to providing quality, comprehensive health care in urban Boston neighborhoods, the South Shore and Cape Cod communities.",false,true,true,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,"harbor-health-services-inc","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Harborview Medical Center","provider",0,["WA"],"","https://ecare.uwmedicine.org/MyChart/","","","","","​​​​​University of Washington Medical Center is one of the nation's leading academic medical centers, which provides highly specialized medical care in areas such as cardiology, high-risk pregnancy and neonatal intensive care, oncology, orthopaedics and organ transplantation. Patients travel from across Washington, Wyoming, Alaska, Montana and Idaho for these specialized services.",false,false,true,true,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,true,false,true,false,false,false,"harborview-medical-center","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Hawaii Medical Service Association","insurance",0,[],"","https://member.hmsa.com/LogIn.aspx","","","","","Caring for the people of Hawaii is our promise and our privilege. Working together with employers, partners, and physicians and other health care providers, we promote wellness; develop reliable, affordable health plans; and support members with clear, thoughtful guidance.",false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"hawaii-medical-service-association","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Hawaii Pacific Health","provider",0,["HI"],"","https://myhealthadvantage.hawaiipacifichealth.org","","","","","Hawai‘i Pacific Health is an integrated family of hospitals and doctors whose not-for-profit mission is to provide the highest quality, most accessible medical care to the people of Hawai‘i and the Pacific Region.",false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,true,true,false,false,false,false,true,true,false,true,false,false,false,"hawaii-pacific-health","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Health Diagnostic Laboratory Inc.","lab",0,["VA"],"","https://www.myhdl.com/hdlportal/customlogin.htm","","","","","A CAP-accredited leader in health management, offers themost comprehensive laboratory test menu of risk factors andbiomarkers for cardiovascular and related diseases.",false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,"health-diagnostic-laboratory-inc","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Health Net of California","insurance",0,[],"","https://www.healthnet.com/portal/home.ndo#","","https://www.healthnet.com/portal/home/content/iwc/home/articles/hn_mobile_index.action","","","Health Net's mission is to help people be healthy, secure and comfortable.",false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,"health-net-of-california","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Health Plan of San Joaquin","insurance",250000,["CA"],"2094612275","http://www.hpsj.com","","","","","Health Plan of San Joaquin is a Medicaid plan serving San Joaquin and Stanislaus counties in California's central valley.",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,"health-plan-of-san-joaquin","Tue Jul 08 2014 06:38:00 GMT-0600 (MDT)"
"HealthAmerica","insurance",0,[],"","https://member.cvty.com/memberPortalWeb/appmanager/memberPortal/member","","","","","With over 35 years of providing health care benefits, HealthAmerica has earned a reputation as one of the most trusted and experienced health insurers in Pennsylvania.",false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,"healthamerica","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"HealthPartners","insurance",0,[],"","https://www.healthpartners.com/public/","","","","","The largest consumer-governed, nonprofit health care organization in the nation, HealthPartners provides care, coverage, research and education to improve the health of our members, patients and the community.",false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,"healthpartners","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"HealthPlus of Michigan","insurance",0,[],"","http://www.healthplus.org/home.html","","","","","HealthPlus of Michigan is a health and wellness organization providing customized, nationally recognized health insurance plans that meet the needs of large and small employers, and families and individuals, through a variety of programs including Medicare Advantage and Medicaid.",false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"healthplus-of-michigan","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Heartland Health","provider",0,["MO"],"","https://www.mymosaiclifecare.org/Portal/Home","","","","","Mosaic Life Care represents a new type of health care for those living in the northern Kansas City area. Created with the patients’ needs in mind, you’ll find each of our medical clinics provide an experience unlike any other doctor’s office you’ve ever visited.",false,true,true,true,false,false,false,false,false,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,true,false,true,false,false,false,"heartland-health","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Hudson River HealthCare","provider",0,["NY"],"","https://mycw29.eclinicalweb.com/portal2984/jsp/100mp/login.jsp","","","","","As a patient-centered medical home, we focus on long-term, collaborative relationships between doctors and patients, coordinated care and technology to meet each patient’s unique needs",false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"hudson-river-healthcare","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Humana","insurance",0,["AZ"],"","https://www.humana.com/","","","","","Humana's diverse lines of business work to serve all types of consumers. From families to seniors to military members to self-employed individuals, there is a plan to meet many unique needs.",true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,"humana","Wed Oct 01 2014 03:44:07 GMT+0000 (UTC)"
"Independence Blue Cross","insurance",2200000,["PA"],"2156407362","http://www.ibx.com","","http://www.ibx.com","","","IBC is the leading health insurer in southeastern PA. With our subsidiaries, we serve more than 7.5 million people in 19 states. For over 75 years, we have led the way in changing how health care is deliverered and hav been an economic engine in our region. Our priority is to maintain the health of our members and contribute to the overall well-being of our community.",false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false,true,false,"independence-blue-cross","Wed Jul 16 2014 08:20:26 GMT-0600 (MDT)"
"Indiana","immunization",0,["IN"],"3178480884","https://gateway.isdh.in.gov/MyVaxIndiana/Pages/Search.aspx","","https://itunes.apple.com/us/app/myvaxindiana/id601092962?mt=8","","","The Indiana State Department of Health (ISDH) maintains an Immunization InformationSystem known as CHIRP (Children and Hoosier’s Immunization Registry Program).",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,"indiana","Mon Sep 29 2014 15:03:44 GMT+0000 (UTC)"
"Infirmary Health","provider",0,["AL"],"","https://www.myihchart.org","","","","","Infirmary Health is more than a hospital. It’s the state’s largest non-government healthcare team, devoted to patient care through three acute-care hospitals, three rehabilitation hospitals, three outpatient facilities and more than 30 medical clinics.",false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,true,true,false,false,false,false,false,"infirmary-health","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"IU Health Arnett","provider",40937,["IN"],"7654487775","https://mychart.iuhealth.org/","","https://itunes.apple.com/us/app/mychart/id382952264","","","MyChart offers patients personalized and secure online access to portions of their medical records. Patients are able to manage and receive information about their health. Patients can communicate with doctor’s offices, see test results, request prescription refills, view recent visit summary, and update their medical history.",false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,false,true,false,false,false,true,false,false,false,true,false,true,true,false,false,true,false,true,true,false,false,"iu-health-arnett","Wed Jul 16 2014 08:01:50 GMT-0600 (MDT)"
"John Muir Health","provider",0,["CA"],"","https://app.relayhealth.com/security/login/default.aspx?bid=jmh&cmp=rhe-0511-1000","","","","","A leader in health care in the San Francisco Bay Area, John Muir Health is a not-for-profit integrated system of doctors, hospitals and other services. We make a commitment to provide the highest quality patient care to our patients every day through the contributions of our physicians, employees and volunteers.",false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,true,true,false,false,false,"john-muir-health","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Johns Hopkins Medicine","provider",0,["MD"],"","https://mychart.hopkinsmedicine.org/MyChart/","","https://itunes.apple.com/us/app/mychart/id382952264   https://play.google.com/store/apps/details?id=epic.mychart.android&hl=en","","","From the 1889 opening of The Johns Hopkins Hospital, to the opening of the School of Medicine four years later, there emerged the concept of combining research, teaching and patient care. This model, the first of its kind, would lead to a national and international reputation for excellence and discovery.",false,false,true,true,false,true,false,false,true,true,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,true,false,true,false,false,true,true,false,true,false,false,false,"johns-hopkins-medicine","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Kaiser Permanente","provider",0,["CA"],"","https://healthy.kaiserpermanente.org/health/care/signon","","","","","We’ve been there for you in the past, providing health care for more than 60 years. We’re here for you today and in days to come, with our ongoing commitment to quality. And we share this tradition and commitment by reaching out to your community, and promoting health and wellness for all.",false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,true,false,true,true,true,true,false,true,false,"kaiser-permanente","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Kansas Health Information Network, Inc.","hie",0,["KS"],"7854095200","http://www.mykshealthercord.org","","","","","The Kansas Health Information Network, Inc (KHIN) is a statewide health information exchange organization in Kansas.   KHIN provides a free personal health record to all people who receive health care in Kansas.  It is called MyKSHealth eRecord.",true,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,"kansas-health-information-network-inc","Fri Oct 03 2014 15:51:08 GMT+0000 (UTC)"
"King Soopers","pharmacy",0,[],"","https://www.kingsoopers.com/topic/my-prescriptions-2","","https://www.kingsoopers.com/topic/mobile-app","","","With My Prescriptions from King Soopers, you can refill prescriptions online, manage family and pet prescriptions, and more…it's easy!",false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,"king-soopers","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"KPS Health Plans","insurance",0,[],"","https://secure.healthx.com/publicservice/loginv1/login.aspx?bc=67b064fc-91b9-4f14-8c62-11ebae5d0e82&serviceid=e2216006-89a3-4fb1-85a6-1c52d8fb4a69","","","","","For more than 65 years KPS has provided quality health plans backed by outstanding customer service. Established in 1946 by the physicians of the Kitsap County Medical Society, KPS health plans are now sold throughout Washington state.",false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"kps-health-plans","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"LabCorp","lab",0,["MI"],"","https://login.live.com/login.srf?wa=wsignin1.0&rpsnv=12&ct=1393119108&rver=6.4.6456.0&wp=HBI&wreply=https:%2F%2Faccount.healthvault.com:443%2Fsignin%2Fliveid%3Fscn%3D56137c17-cb71-4617-bdae-1b71ed622e12&lc=1033&id=252423","","","","","LabCorp provides leading-edge medical laboratory tests and services through a national network of primary clinical laboratories and specialty testing laboratories.",true,false,false,true,false,true,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,true,true,true,true,true,false,false,false,false,true,false,false,false,true,true,true,false,true,false,false,true,"labcorp","Sun Sep 28 2014 00:04:25 GMT+0000 (UTC)"
"LACare","insurance",0,["CA"],"","https://external.lacare.org/memportal/disclaimer","","","","","To provide access to quality health care for Los Angeles County's vulnerable and low income communities and residents and to support the safety net required to achieve that purpose.",true,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,"lacare","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"LAKEWOOD REGIONAL MEDICAL CENTER, INC.","provider",0,["CA"],"","http://www.lakewoodregional.com/en-US/ourServices/Pages/MyHealthRec-Patient%20Portal.aspx","","","","","Lakewood Regional Medical Center is a 172 bed acute care hospital located at 3700 E. South Street in Lakewood California. This full-service hospital is part of a well integrated medical campus, which serves Lakewood, Artesia, Cerritos,Belflower, Downey, Long Beach and Paramount.",false,true,true,true,false,false,false,false,true,true,true,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,"lakewood-regional-medical-center-inc","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"LAWRENCE COUNTY MEMORIAL HOSPITAL","provider",0,["IL"],"","https://www.mymedicalencounters.com/","","","","","At Lawrence County Memorial Hospital, we offer compassionate, professional healthcare that meets the highest standards of excellence.",false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"lawrence-county-memorial-hospital","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Lee Memorial Health System","provider",0,["FL"],"","https://mychart.leememorial.org","","http://www.leememorial.org/mychart/lmhs_mobile_mychart.asp","","","Our hospitals have once again earned top recognition from Healthgrades, a leader in health care ratings in the United States.",false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,false,true,false,false,false,true,false,true,true,false,false,true,false,true,true,false,false,true,true,true,false,false,false,"lee-memorial-health-system","Wed Jul 16 2014 07:50:10 GMT-0600 (MDT)"
"Legacy","provider",0,["OR"],"","https://myhealth.lhs.org/myhealth/","","","","","Whether you need routine medical care, advanced treatment and surgery or emergency services, Legacy Health can help. We are the largest nonprofit, locally owned health system in the Portland-Vancouver area. Within our six hospitals, more than 50 clinics, lab, research and hospice facilities, our medical experts provide compassionate and complete care for all. Also within our system is a renowned level 1 trauma center.",false,true,true,true,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,true,false,false,false,"legacy","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"LINCOLN COUNTY HOSPITAL","provider",0,["WA"],"","https://www.medfusion.net/secure/portal/index.cfm?fuseaction=home.login&dest=welcome&gid=7675&muuid=8438","","","","","Serving the people of Lincoln County, Lincoln Hospital District #3 is proud to offer the highest quality medical care to its friends and family. All providers are Board Certified. Lincoln Hospital is a Critical Access Hospital located 36 miles west of Spokane, WA and is Trauma Level IV rated. Lincoln Hospital is owned by the taxpayers of Lincoln County as it is a public hospital district.",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,"lincoln-county-hospital","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Loma Linda University Health System","provider",0,["CA"],"","https://mylluhealth.org","","","","","Welcome to the world-renowned Loma Linda University Medical Center – home to some of the nation’s largest clinical programs, providing Whole Person Care for more than 33,000 inpatients and .5 million outpatients annually.",false,false,false,true,true,false,false,false,false,true,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,true,false,false,false,false,false,true,false,true,false,false,false,"loma-linda-university-health-system","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"LOS ALAMITOS CENTER, INC","provider",0,["CA"],"","http://www.losalamitosmedctr.com/en-US/Pages/MyHealthRec.aspx","","","","","Los Alamitos Medical Center is committed to providing the highest quality of care and services to the patients we serve.  We work to continuously improve the quality of care that we provide to all of our patients and your input is an important part of that process.",false,true,true,true,false,false,false,false,true,true,true,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,"los-alamitos-center-inc","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Louisiana","immunization",0,[],"","https://la.myir.net/login/","","","","","Louisiana Department of Health and HospitalsOffice of Public Health - Immunization Program",false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"louisiana","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Loyola Medicine","provider",0,["IL"],"","https://myloyola.luhs.org/mychart/default.asp","","https://itunes.apple.com/us/app/mychart/id382952264     https://play.google.com/store/apps/details?id=epic.mychart.android","","","At Loyola University Health System, medicine is more than our profession; it's our calling. We are one of the nation's premier medical centers for patient care, research and education.",false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,"loyola-medicine","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"LUCAS COUNTY HEALTH CENTER","provider",0,["IA"],"","https://www.medfusion.net/secure/portal/index.cfm?fuseaction=home.login&dest=welcome&gid=8024&muuid=8881","","","","","Lucas County Health Center, located in Chariton (pop. 4,573), is a non-profit county hospital offering comprehensive health care services in South Central Iowa.  Located in the rolling hills of Lucas County, LCHC has a rich heritage of delivering excellence in healthcare.",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,"lucas-county-health-center","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Lucile Packard Children’s Hospital","provider",0,["CA"],"","https://carepath.lpch.org/home.action","","","","","With over 650 physicians and 4750 staff support and volunteers, Packard Children's Hospital is a world-class, non-profit hospital devoted entirely to the care of babies, children, adolescents and expectant mothers.",false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,"lucile-packard-children-s-hospital","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Mail Handlers Benefit Plan (MHBP)","insurance",0,[],"","https://member.cvty.com/memberPortalWeb/appmanager/memberPortal/member?nl","","","","","The Mail Handlers Benefit Plan, now known as MHBP, was created in 1963 and is sponsored by the National Postal Mail Handlers Union (NPMHU). We have served federal and postal employees and annuitants for over 50 years, offering comprehensive benefits at affordable rates.",false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"mail-handlers-benefit-plan-mhbp","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Maricopa Integrated Health System","provider",0,["AZ"],"","https://mychart.mihs.org","","","","","Maricopa Integrated Health System (MIHS) includes Maricopa Medical Center, the Arizona Burn Center, the Comprehensive Healthcare Center, the McDowell Healthcare Clinic, 11 community-oriented family health centers, and an attendant care program",false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,"maricopa-integrated-health-system","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Martin Health","provider",0,["FL"],"","https://mychart.martinhealth.org","","https://mychart.martinhealth.org/mychart/#","","","Martin Health System based in Stuart, Fla. comprises three hospitals, two MediCenters, a free-standing emergency center, and numerous outpatient centers and clinics.",false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,"martin-health","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
